"","X","species","hyp.ref","prob"
"5446",5446,"Loxodonta africana","Cathemeral",0.890184920639411
"5447",5447,"Loxodonta africana","Cathemeral",0.850383593384394
"5448",5448,"Loxodonta africana","Cathemeral",0.00831170394440549
"5449",5449,"Loxodonta africana","Cathemeral",0.256861948976488
"5450",5450,"Loxodonta africana","Cathemeral",0.886170364226634
"5451",5451,"Loxodonta africana","Cathemeral",0.966205012215703
"5452",5452,"Loxodonta africana","Cathemeral",0.295371962782714
"5453",5453,"Loxodonta africana","Cathemeral",0.380258754536075
"5454",5454,"Loxodonta africana","Cathemeral",0.619720206816007
"5455",5455,"Loxodonta africana","Cathemeral",0.652439744996943
"5456",5456,"Loxodonta africana","Cathemeral",0.861763584954116
"5457",5457,"Loxodonta africana","Cathemeral",0.257834135695163
"5458",5458,"Loxodonta africana","Cathemeral",0.817134769671415
"5459",5459,"Loxodonta africana","Cathemeral",0.992900379312144
"5460",5460,"Loxodonta africana","Cathemeral",0.623584620364951
"5461",5461,"Loxodonta africana","Cathemeral",0.622550864129628
"5462",5462,"Loxodonta africana","Cathemeral",0.656064878509928
"5463",5463,"Loxodonta africana","Cathemeral",0.469521340622372
"5464",5464,"Loxodonta africana","Cathemeral",0.677091176693032
"5465",5465,"Loxodonta africana","Cathemeral",0.00997979307327829
"5466",5466,"Loxodonta africana","Cathemeral",0.942144987789907
"5467",5467,"Loxodonta africana","Cathemeral",0.658760328648826
"5468",5468,"Loxodonta africana","Cathemeral",0.981209014003647
"5469",5469,"Loxodonta africana","Cathemeral",0.362259449984847
"5470",5470,"Loxodonta africana","Cathemeral",0.119814422590772
"5471",5471,"Loxodonta africana","Cathemeral",0.0954953424110205
"5472",5472,"Loxodonta africana","Cathemeral",0.84301192221512
"5473",5473,"Loxodonta africana","Cathemeral",0.877243273906582
"5474",5474,"Loxodonta africana","Cathemeral",0.794142068445599
"5475",5475,"Loxodonta africana","Cathemeral",0.259163638237198
"5476",5476,"Loxodonta africana","Cathemeral",0.513601271105343
"5477",5477,"Loxodonta africana","Cathemeral",0.92892136748087
"5478",5478,"Loxodonta africana","Cathemeral",0.367354452027589
"5479",5479,"Loxodonta africana","Cathemeral",0.588989068235763
"5480",5480,"Loxodonta africana","Cathemeral",0.965931847867879
"5481",5481,"Loxodonta africana","Cathemeral",0.9923559243458
"5482",5482,"Loxodonta africana","Cathemeral",0.959536136248017
"5483",5483,"Lycalopex gymnocercus","Cathemeral",0.999009487101609
"5484",5484,"Lycalopex gymnocercus","Cathemeral",0.999186964189216
"5485",5485,"Lycalopex gymnocercus","Cathemeral",0.853595403512094
"5486",5486,"Lycalopex gymnocercus","Cathemeral",0.915409207078117
"5487",5487,"Lycalopex gymnocercus","Cathemeral",0.974006741050322
"5488",5488,"Lycalopex gymnocercus","Cathemeral",0.989196283562359
"5489",5489,"Lycalopex gymnocercus","Cathemeral",0.985419799498791
"5490",5490,"Lycalopex gymnocercus","Cathemeral",0.924665955905773
"5491",5491,"Lycalopex gymnocercus","Cathemeral",0.933643621035544
"5492",5492,"Lycalopex gymnocercus","Cathemeral",0.648934701692874
"5493",5493,"Lycalopex vetulus","Nocturnal",0.368808815147447
"5494",5494,"Lycalopex vetulus","Nocturnal",0
"5495",5495,"Lycalopex vetulus","Nocturnal",0.990272714689634
"5496",5496,"Lycalopex vetulus","Nocturnal",0.913782125403461
"5497",5497,"Lycaon pictus","Crepuscular",0
"5498",5498,"Lycaon pictus","Crepuscular",0
"5499",5499,"Lycaon pictus","Crepuscular",0
"5500",5500,"Lycaon pictus","Crepuscular",0
"5501",5501,"Lycaon pictus","Crepuscular",0
"5502",5502,"Lynx canadensis","Nocturnal",0
"5503",5503,"Lynx canadensis","Nocturnal",0
"5504",5504,"Lynx canadensis","Nocturnal",0
"5505",5505,"Lynx canadensis","Nocturnal",0.445241603376428
"5506",5506,"Lynx canadensis","Nocturnal",0.463337088524805
"5507",5507,"Lynx canadensis","Nocturnal",0.108453897672266
"5508",5508,"Lynx canadensis","Nocturnal",0
"5509",5509,"Lynx canadensis","Nocturnal",0
"5510",5510,"Lynx canadensis","Nocturnal",0
"5511",5511,"Lynx canadensis","Nocturnal",0
"5512",5512,"Lynx canadensis","Nocturnal",0
"5513",5513,"Lynx canadensis","Nocturnal",0
"5514",5514,"Lynx canadensis","Nocturnal",0
"5515",5515,"Lynx canadensis","Nocturnal",0
"5516",5516,"Lynx canadensis","Nocturnal",0.333389273259803
"5517",5517,"Lynx canadensis","Nocturnal",0.851988140340894
"5518",5518,"Lynx canadensis","Nocturnal",0
"5519",5519,"Lynx canadensis","Nocturnal",0
"5520",5520,"Lynx canadensis","Nocturnal",0.528576307319248
"5521",5521,"Lynx canadensis","Nocturnal",0.205010250597505
"5522",5522,"Lynx canadensis","Nocturnal",0.170320573334095
"5523",5523,"Lynx canadensis","Nocturnal",0
"5524",5524,"Lynx canadensis","Nocturnal",0.700023160935503
"5525",5525,"Lynx canadensis","Nocturnal",0
"5526",5526,"Lynx canadensis","Nocturnal",0
"5527",5527,"Lynx canadensis","Nocturnal",0.610413113912357
"5528",5528,"Lynx canadensis","Nocturnal",0
"5529",5529,"Lynx canadensis","Nocturnal",0
"5530",5530,"Lynx canadensis","Nocturnal",0
"5531",5531,"Lynx canadensis","Nocturnal",0
"5532",5532,"Lynx canadensis","Nocturnal",0
"5533",5533,"Lynx canadensis","Nocturnal",0
"5534",5534,"Lynx canadensis","Nocturnal",0
"5535",5535,"Lynx canadensis","Nocturnal",0
"5536",5536,"Lynx canadensis","Nocturnal",0.0939454848206278
"5537",5537,"Lynx canadensis","Nocturnal",0
"5538",5538,"Lynx canadensis","Nocturnal",0
"5539",5539,"Lynx canadensis","Nocturnal",0
"5540",5540,"Lynx canadensis","Nocturnal",0.0389744798106722
"5541",5541,"Lynx canadensis","Nocturnal",0
"5542",5542,"Lynx lynx","Cathemeral",0.9279317943009
"5543",5543,"Lynx lynx","Cathemeral",0.808881214229858
"5544",5544,"Lynx lynx","Cathemeral",0.818158483793899
"5545",5545,"Lynx lynx","Cathemeral",0.553745304212247
"5546",5546,"Lynx lynx","Cathemeral",0.9853918281039
"5547",5547,"Lynx lynx","Cathemeral",0.988586493129798
"5548",5548,"Lynx lynx","Cathemeral",0.906982253573747
"5549",5549,"Lynx lynx","Cathemeral",0.573782335653466
"5550",5550,"Lynx lynx","Cathemeral",0.890070963159254
"5551",5551,"Lynx lynx","Cathemeral",0.912073692772718
"5552",5552,"Lynx lynx","Cathemeral",0.984490916910624
"5553",5553,"Lynx lynx","Cathemeral",0.994808810046322
"5554",5554,"Lynx lynx","Cathemeral",0.985731461470045
"5555",5555,"Lynx lynx","Cathemeral",0.950556047783606
"5556",5556,"Lynx lynx","Cathemeral",0.780023431391647
"5557",5557,"Lynx lynx","Cathemeral",0.851930046070218
"5558",5558,"Lynx lynx","Cathemeral",0.996717206792715
"5559",5559,"Lynx lynx","Cathemeral",0.956919762919122
"5560",5560,"Lynx lynx","Cathemeral",0.915003602403077
"5561",5561,"Lynx lynx","Cathemeral",0.927587356167549
"5562",5562,"Lynx lynx","Cathemeral",0.968757887173197
"5563",5563,"Lynx lynx","Cathemeral",0.994513739291554
"5564",5564,"Lynx lynx","Cathemeral",0.919786104046067
"5565",5565,"Lynx lynx","Cathemeral",0.928821922043791
"5566",5566,"Lynx lynx","Cathemeral",0.951818213185682
"5567",5567,"Lynx lynx","Cathemeral",0.957789120027818
"5568",5568,"Lynx lynx","Cathemeral",0.825338092686528
"5569",5569,"Lynx lynx","Cathemeral",0.969260556749339
"5570",5570,"Lynx lynx","Cathemeral",0.957826412012227
"5571",5571,"Lynx lynx","Cathemeral",0.942452430000655
"5572",5572,"Lynx rufus","Nocturnal",0.120419721563099
"5573",5573,"Lynx rufus","Nocturnal",0.946665008942446
"5574",5574,"Lynx rufus","Nocturnal",0.688496481133986
"5575",5575,"Lynx rufus","Nocturnal",0.666727936463402
"5576",5576,"Lynx rufus","Nocturnal",0.992931565220015
"5577",5577,"Lynx rufus","Nocturnal",0
"5578",5578,"Lynx rufus","Nocturnal",0
"5579",5579,"Lynx rufus","Nocturnal",0.966422752105836
"5580",5580,"Lynx rufus","Nocturnal",0
"5581",5581,"Lynx rufus","Nocturnal",0
"5582",5582,"Lynx rufus","Nocturnal",0.957810844543298
"5583",5583,"Lynx rufus","Nocturnal",0.979972423296746
"5584",5584,"Lynx rufus","Nocturnal",0.524258259571272
"5585",5585,"Lynx rufus","Nocturnal",0.975212332988372
"5586",5586,"Lynx rufus","Nocturnal",0
"5587",5587,"Lynx rufus","Nocturnal",0.193012894322439
"5588",5588,"Lynx rufus","Nocturnal",0.926376557805301
"5589",5589,"Lynx rufus","Nocturnal",0
"5590",5590,"Lynx rufus","Nocturnal",0
"5591",5591,"Lynx rufus","Nocturnal",0.36292610192508
"5592",5592,"Lynx rufus","Nocturnal",0
"5593",5593,"Lynx rufus","Nocturnal",0.0110970240080034
"5594",5594,"Lynx rufus","Nocturnal",0.119635854822909
"5595",5595,"Lynx rufus","Nocturnal",0.98703768102998
"5596",5596,"Lynx rufus","Nocturnal",0.974870181967713
"5597",5597,"Lynx rufus","Nocturnal",0
"5598",5598,"Lynx rufus","Nocturnal",0.996391328647637
"5599",5599,"Lynx rufus","Nocturnal",0.392755026553212
"5600",5600,"Lynx rufus","Nocturnal",0.998829502787202
"5601",5601,"Lynx rufus","Nocturnal",0
"5602",5602,"Lynx rufus","Nocturnal",0.184292087847451
"5603",5603,"Lynx rufus","Nocturnal",0.174521869419708
"5604",5604,"Lynx rufus","Nocturnal",0
"5605",5605,"Lynx rufus","Nocturnal",0.185010161807702
"5606",5606,"Lynx rufus","Nocturnal",0.753998539365466
"5607",5607,"Lynx rufus","Nocturnal",0.0165626420825578
"5608",5608,"Lynx rufus","Nocturnal",0.0178270272125725
"5609",5609,"Lynx rufus","Nocturnal",0.471796831734356
"5610",5610,"Lynx rufus","Nocturnal",0.4449185456049
"5611",5611,"Lynx rufus","Nocturnal",0.823210915740825
"5612",5612,"Lynx rufus","Nocturnal",0.997593803080807
"5613",5613,"Lynx rufus","Nocturnal",0
"5614",5614,"Lynx rufus","Nocturnal",0.983270647116479
"5615",5615,"Lynx rufus","Nocturnal",0
"5616",5616,"Lynx rufus","Nocturnal",0
"5617",5617,"Lynx rufus","Nocturnal",0
"5618",5618,"Lynx rufus","Nocturnal",0
"5619",5619,"Lynx rufus","Nocturnal",0
"5620",5620,"Lynx rufus","Nocturnal",0.0435658021251758
"5621",5621,"Lynx rufus","Nocturnal",0.21046572876565
"5622",5622,"Lynx rufus","Nocturnal",0
"5623",5623,"Lynx rufus","Nocturnal",0.377101048504266
"5624",5624,"Lynx rufus","Nocturnal",0.659527413582345
"5625",5625,"Lynx rufus","Nocturnal",0
"5626",5626,"Lynx rufus","Nocturnal",0.0210689478078792
"5627",5627,"Lynx rufus","Nocturnal",0.0696218235021736
"5628",5628,"Lynx rufus","Nocturnal",0.948189806682977
"5629",5629,"Lynx rufus","Nocturnal",0.915310858632665
"5630",5630,"Lynx rufus","Nocturnal",0.970744117627475
"5631",5631,"Lynx rufus","Nocturnal",0.743310412420289
"5632",5632,"Lynx rufus","Nocturnal",0.156517780892332
"5633",5633,"Lynx rufus","Nocturnal",0
"5634",5634,"Lynx rufus","Nocturnal",0.893719763047256
"5635",5635,"Lynx rufus","Nocturnal",0.0392713943103627
"5636",5636,"Lynx rufus","Nocturnal",0.55509234036575
"5637",5637,"Lynx rufus","Nocturnal",0
"5638",5638,"Lynx rufus","Nocturnal",0.0125807631349698
"5639",5639,"Lynx rufus","Nocturnal",0.00937943384182296
"5640",5640,"Lynx rufus","Nocturnal",0
"5641",5641,"Lynx rufus","Nocturnal",0.147985454428731
"5642",5642,"Lynx rufus","Nocturnal",0
"5643",5643,"Lynx rufus","Nocturnal",0.961467375466341
"5644",5644,"Lynx rufus","Nocturnal",0.427147078926994
"5645",5645,"Lynx rufus","Nocturnal",0.121854486535036
"5646",5646,"Lynx rufus","Nocturnal",0.569168820396443
"5647",5647,"Lynx rufus","Nocturnal",0
"5648",5648,"Lynx rufus","Nocturnal",0.1678265443933
"5649",5649,"Lynx rufus","Nocturnal",0.560423556817712
"5650",5650,"Lynx rufus","Nocturnal",0.989424786586746
"5651",5651,"Lynx rufus","Nocturnal",0.0255202378985875
"5652",5652,"Lynx rufus","Nocturnal",0.785093672978005
"5653",5653,"Lynx rufus","Nocturnal",0.74441132654414
"5654",5654,"Lynx rufus","Nocturnal",0.367364419533358
"5655",5655,"Lynx rufus","Nocturnal",0
"5656",5656,"Lynx rufus","Nocturnal",0.285538412444217
"5657",5657,"Lynx rufus","Nocturnal",0.680185466522051
"5658",5658,"Lynx rufus","Nocturnal",0
"5659",5659,"Lynx rufus","Nocturnal",0
"5660",5660,"Lynx rufus","Nocturnal",0.935638102260211
"5661",5661,"Lynx rufus","Nocturnal",0.953125010118671
"5662",5662,"Lynx rufus","Nocturnal",0.305389258450323
"5663",5663,"Lynx rufus","Nocturnal",0.907572724290569
"5664",5664,"Lynx rufus","Nocturnal",0.0467695608773846
"5665",5665,"Lynx rufus","Nocturnal",0
"5666",5666,"Lynx rufus","Nocturnal",0
"5667",5667,"Lynx rufus","Nocturnal",0.677810189930933
"5668",5668,"Lynx rufus","Nocturnal",0.839318350947645
"5669",5669,"Lynx rufus","Nocturnal",0.99738774413974
"5670",5670,"Lynx rufus","Nocturnal",0.965709194688576
"5671",5671,"Lynx rufus","Nocturnal",0.997834909049577
"5672",5672,"Lynx rufus","Nocturnal",0.140751549347019
"5673",5673,"Lynx rufus","Nocturnal",0
"5674",5674,"Lynx rufus","Nocturnal",0.982845543264995
"5675",5675,"Lynx rufus","Nocturnal",0.750826194515387
"5676",5676,"Lynx rufus","Nocturnal",0
"5677",5677,"Lynx rufus","Nocturnal",0.235703777854041
"5678",5678,"Lynx rufus","Nocturnal",0.527356736043499
"5679",5679,"Lynx rufus","Nocturnal",0.983045329096201
"5680",5680,"Lynx rufus","Nocturnal",0
"5681",5681,"Lynx rufus","Nocturnal",0
"5682",5682,"Lynx rufus","Nocturnal",0.461012322749936
"5683",5683,"Lynx rufus","Nocturnal",0.962920058362751
"5684",5684,"Lynx rufus","Nocturnal",0.989469640732707
"5685",5685,"Lynx rufus","Nocturnal",0.949546467843303
"5686",5686,"Lynx rufus","Nocturnal",0.551559426031522
"5687",5687,"Lynx rufus","Nocturnal",0
"5688",5688,"Lynx rufus","Nocturnal",0
"5689",5689,"Lynx rufus","Nocturnal",0.994048279153873
"5690",5690,"Lynx rufus","Nocturnal",0
"5691",5691,"Lynx rufus","Nocturnal",0.20114085531129
"5692",5692,"Lynx rufus","Nocturnal",0.360106325608062
"5693",5693,"Lynx rufus","Nocturnal",0.962648842891211
"5694",5694,"Lynx rufus","Nocturnal",0.033702298724286
"5695",5695,"Lynx rufus","Nocturnal",0
"5696",5696,"Lynx rufus","Nocturnal",0.0859199600687922
"5697",5697,"Lynx rufus","Nocturnal",0.807126684667291
"5698",5698,"Lynx rufus","Nocturnal",0
"5699",5699,"Lynx rufus","Nocturnal",0
"5700",5700,"Lynx rufus","Nocturnal",0.0204590547367682
"5701",5701,"Lynx rufus","Nocturnal",0
"5702",5702,"Lynx rufus","Nocturnal",0.97701342962907
"5703",5703,"Lynx rufus","Nocturnal",0
"5704",5704,"Lynx rufus","Nocturnal",0.00891888643624154
"5705",5705,"Lynx rufus","Nocturnal",0.298894454333958
"5706",5706,"Lynx rufus","Nocturnal",0.531226483286866
"5707",5707,"Lynx rufus","Nocturnal",0
"5708",5708,"Lynx rufus","Nocturnal",0
"5709",5709,"Lynx rufus","Nocturnal",0
"5710",5710,"Lynx rufus","Nocturnal",0
"5711",5711,"Lynx rufus","Nocturnal",0.983494056811765
"5712",5712,"Lynx rufus","Nocturnal",0.99783682104326
"5713",5713,"Lynx rufus","Nocturnal",0
"5714",5714,"Lynx rufus","Nocturnal",0.18065639954813
"5715",5715,"Lynx rufus","Nocturnal",0.981829558640805
"5716",5716,"Lynx rufus","Nocturnal",0
"5717",5717,"Lynx rufus","Nocturnal",0
"5718",5718,"Lynx rufus","Nocturnal",0.558424163271131
"5719",5719,"Lynx rufus","Nocturnal",0.0196747011826483
"5720",5720,"Lynx rufus","Nocturnal",0
"5721",5721,"Lynx rufus","Nocturnal",0.666971519514916
"5722",5722,"Lynx rufus","Nocturnal",0.612931398773997
"5723",5723,"Lynx rufus","Nocturnal",0.377222252170287
"5724",5724,"Lynx rufus","Nocturnal",0.849095529991588
"5725",5725,"Lynx rufus","Nocturnal",0.0452078191454664
"5726",5726,"Lynx rufus","Nocturnal",0.860167570536385
"5727",5727,"Lynx rufus","Nocturnal",0.911730535849026
"5728",5728,"Lynx rufus","Nocturnal",0.992398711527725
"5729",5729,"Lynx rufus","Nocturnal",0
"5730",5730,"Lynx rufus","Nocturnal",0.992252138590365
"5731",5731,"Lynx rufus","Nocturnal",0
"5732",5732,"Lynx rufus","Nocturnal",0.970947526816689
"5733",5733,"Lynx rufus","Nocturnal",0
"5734",5734,"Lynx rufus","Nocturnal",0.814685435437811
"5735",5735,"Lynx rufus","Nocturnal",0
"5736",5736,"Lynx rufus","Nocturnal",0
"5737",5737,"Lynx rufus","Nocturnal",0
"5738",5738,"Lynx rufus","Nocturnal",0.449367432772726
"5739",5739,"Lynx rufus","Nocturnal",0.0501945509231735
"5740",5740,"Lynx rufus","Nocturnal",0.488408538023148
"5741",5741,"Lynx rufus","Nocturnal",0.748083172841208
"5742",5742,"Lynx rufus","Nocturnal",0
"5743",5743,"Lynx rufus","Nocturnal",0.535282856079042
"5744",5744,"Lynx rufus","Nocturnal",0
"5745",5745,"Lynx rufus","Nocturnal",0.0351597031037203
"5746",5746,"Lynx rufus","Nocturnal",0.698887321916831
"5747",5747,"Lynx rufus","Nocturnal",0.273334661713822
"5748",5748,"Lynx rufus","Nocturnal",0
"5749",5749,"Lynx rufus","Nocturnal",0.042504499086586
"5750",5750,"Lynx rufus","Nocturnal",0.908045746546712
"5751",5751,"Lynx rufus","Nocturnal",0.0571848150501022
"5752",5752,"Lynx rufus","Nocturnal",0.0310854876362773
"5753",5753,"Lynx rufus","Nocturnal",0.839678153580057
"5754",5754,"Lynx rufus","Nocturnal",0
"5755",5755,"Lynx rufus","Nocturnal",0
"5756",5756,"Lynx rufus","Nocturnal",0.977324247621141
"5757",5757,"Lynx rufus","Nocturnal",0
"5758",5758,"Lynx rufus","Nocturnal",0.959205811051966
"5759",5759,"Lynx rufus","Nocturnal",0
"5760",5760,"Lynx rufus","Nocturnal",0.96383009716052
"5761",5761,"Lynx rufus","Nocturnal",0.941798749241848
"5762",5762,"Lynx rufus","Nocturnal",0
"5763",5763,"Lynx rufus","Nocturnal",0
"5764",5764,"Lynx rufus","Nocturnal",0.502007188173137
"5765",5765,"Lynx rufus","Nocturnal",0.993014277074507
"5766",5766,"Lynx rufus","Nocturnal",0.576043907626707
"5767",5767,"Lynx rufus","Nocturnal",0.9486335005853
"5768",5768,"Lynx rufus","Nocturnal",0.879923025235527
"5769",5769,"Lynx rufus","Nocturnal",0
"5770",5770,"Lynx rufus","Nocturnal",0.785364384637612
"5771",5771,"Lynx rufus","Nocturnal",0
"5772",5772,"Lynx rufus","Nocturnal",0.0990556482765688
"5773",5773,"Lynx rufus","Nocturnal",0.0308801771116061
"5774",5774,"Lynx rufus","Nocturnal",0.369995561020293
"5775",5775,"Lynx rufus","Nocturnal",0.494013620867427
"5776",5776,"Lynx rufus","Nocturnal",0.0582195278083886
"5777",5777,"Lynx rufus","Nocturnal",0.995389392854994
"5778",5778,"Lynx rufus","Nocturnal",0.193491601421163
"5779",5779,"Lynx rufus","Nocturnal",0.925381310756764
"5780",5780,"Lynx rufus","Nocturnal",0.106412204286084
"5781",5781,"Lynx rufus","Nocturnal",0.488452352516821
"5782",5782,"Lynx rufus","Nocturnal",0.902127041813336
"5783",5783,"Lynx rufus","Nocturnal",0.0496384034120054
"5784",5784,"Lynx rufus","Nocturnal",0.990079700959277
"5785",5785,"Lynx rufus","Nocturnal",0
"5786",5786,"Lynx rufus","Nocturnal",0
"5787",5787,"Lynx rufus","Nocturnal",0.516039095002233
"5788",5788,"Lynx rufus","Nocturnal",0.278671258074097
"5789",5789,"Lynx rufus","Nocturnal",0
"5790",5790,"Lynx rufus","Nocturnal",0
"5791",5791,"Lynx rufus","Nocturnal",0.501781402205262
"5792",5792,"Lynx rufus","Nocturnal",0.21651738167378
"5793",5793,"Lynx rufus","Nocturnal",0.47206427750773
"5794",5794,"Lynx rufus","Nocturnal",0.0254775101065856
"5795",5795,"Macaca arctoides","Diurnal",0.999986841972252
"5796",5796,"Macaca arctoides","Diurnal",0.999972865106416
"5797",5797,"Macaca arctoides","Diurnal",0.999630583144419
"5798",5798,"Macaca arctoides","Diurnal",0.999626737248754
"5799",5799,"Macaca arctoides","Diurnal",0.998862675512686
"5800",5800,"Macaca arctoides","Diurnal",0.999819543812078
"5801",5801,"Macaca arctoides","Diurnal",0.998867272964174
"5802",5802,"Macaca arctoides","Diurnal",0.999867189864405
"5803",5803,"Macaca arctoides","Diurnal",0.999960376429104
"5804",5804,"Macaca arctoides","Diurnal",0.999774101316084
"5805",5805,"Macaca arctoides","Diurnal",0.998226963373671
"5806",5806,"Macaca arctoides","Diurnal",0.999830927788671
"5807",5807,"Macaca arctoides","Diurnal",0.999446802938939
"5808",5808,"Macaca arctoides","Diurnal",0.999343567116384
"5809",5809,"Macaca arctoides","Diurnal",1
"5810",5810,"Macaca arctoides","Diurnal",0.999524542408412
"5811",5811,"Macaca arctoides","Diurnal",0.999028624708981
"5812",5812,"Macaca arctoides","Diurnal",0.999568090292003
"5813",5813,"Macaca arctoides","Diurnal",0.999691951273086
"5814",5814,"Macaca arctoides","Diurnal",0.999977562770854
"5815",5815,"Macaca arctoides","Diurnal",0.998565146758841
"5816",5816,"Macaca arctoides","Diurnal",0.998555891232395
"5817",5817,"Macaca arctoides","Diurnal",0.999377072951279
"5818",5818,"Macaca arctoides","Diurnal",1
"5819",5819,"Macaca arctoides","Diurnal",0.99830804190255
"5820",5820,"Macaca arctoides","Diurnal",0.969629915559345
"5821",5821,"Macaca arctoides","Diurnal",0.998575644959291
"5822",5822,"Macaca arctoides","Diurnal",0.99921803570509
"5823",5823,"Macaca arctoides","Diurnal",0.999949519528084
"5824",5824,"Macaca arctoides","Diurnal",0.998599731491979
"5825",5825,"Macaca arctoides","Diurnal",0.99904106524117
"5826",5826,"Macaca arctoides","Diurnal",0.998902538501352
"5827",5827,"Macaca arctoides","Diurnal",0.998345912214527
"5828",5828,"Macaca arctoides","Diurnal",0.999785753920324
"5829",5829,"Macaca arctoides","Diurnal",0.998625602434121
"5830",5830,"Macaca arctoides","Diurnal",0.999636698315068
"5831",5831,"Macaca arctoides","Diurnal",0.999291459538525
"5832",5832,"Macaca arctoides","Diurnal",0.999250182456747
"5833",5833,"Macaca arctoides","Diurnal",0.999482257252998
"5834",5834,"Macaca arctoides","Diurnal",0.999647949214248
"5835",5835,"Macaca arctoides","Diurnal",0.999855248188082
"5836",5836,"Macaca arctoides","Diurnal",0.999447961153846
"5837",5837,"Macaca arctoides","Diurnal",0.999188868525809
"5838",5838,"Macaca arctoides","Diurnal",0.999451963405333
"5839",5839,"Macaca arctoides","Diurnal",0.99903314215276
"5840",5840,"Macaca arctoides","Diurnal",0.999843766262012
"5841",5841,"Macaca arctoides","Diurnal",0.998552518887791
"5842",5842,"Macaca arctoides","Diurnal",0.999182224112299
"5843",5843,"Macaca arctoides","Diurnal",0.999474893656065
"5844",5844,"Macaca fascicularis","Diurnal",0.998242055158733
"5845",5845,"Macaca fascicularis","Diurnal",0.999037328541355
"5846",5846,"Macaca fascicularis","Diurnal",0.999208518635585
"5847",5847,"Macaca fascicularis","Diurnal",0.999182313675846
"5848",5848,"Macaca fascicularis","Diurnal",0.998252338393807
"5849",5849,"Macaca fascicularis","Diurnal",0.999991299933408
"5850",5850,"Macaca fascicularis","Diurnal",0.998258350998069
"5851",5851,"Macaca fascicularis","Diurnal",0.999748381380294
"5852",5852,"Macaca fascicularis","Diurnal",0.999601166602764
"5853",5853,"Macaca leonina","Diurnal",0.999537482207873
"5854",5854,"Macaca leonina","Diurnal",0.999340629685273
"5855",5855,"Macaca leonina","Diurnal",0.998548943518503
"5856",5856,"Macaca leonina","Diurnal",0.999053357311385
"5857",5857,"Macaca leonina","Diurnal",0.983179145413143
"5858",5858,"Macaca leonina","Diurnal",1
"5859",5859,"Macaca leonina","Diurnal",0.99700518835545
"5860",5860,"Macaca leonina","Diurnal",1
"5861",5861,"Macaca leonina","Diurnal",1
"5862",5862,"Macaca leonina","Diurnal",0.999316612533912
"5863",5863,"Macaca leonina","Diurnal",0.999957400147404
"5864",5864,"Macaca leonina","Diurnal",0.988035667765167
"5865",5865,"Macaca leonina","Diurnal",0.999347704106418
"5866",5866,"Macaca leonina","Diurnal",0.999002370937129
"5867",5867,"Macaca leonina","Diurnal",1
"5868",5868,"Macaca leonina","Diurnal",0.998249033204052
"5869",5869,"Macaca leonina","Diurnal",0.854189426870086
"5870",5870,"Macaca leonina","Diurnal",0.999561868881267
"5871",5871,"Macaca leonina","Diurnal",0.999552658494488
"5872",5872,"Macaca leonina","Diurnal",0.999968510026523
"5873",5873,"Macaca leonina","Diurnal",0.999461527185148
"5874",5874,"Macaca leonina","Diurnal",0.995637786854764
"5875",5875,"Macaca leonina","Diurnal",0.999200852050148
"5876",5876,"Macaca leonina","Diurnal",0.999444564823776
"5877",5877,"Macaca leonina","Diurnal",0.999184937583298
"5878",5878,"Macaca leonina","Diurnal",0.997391297894436
"5879",5879,"Macaca leonina","Diurnal",0.999211500110621
"5880",5880,"Macaca leonina","Diurnal",0.999998414116514
"5881",5881,"Macaca leonina","Diurnal",0.99998897532516
"5882",5882,"Macaca mulatta","Diurnal",0.99962059155975
"5883",5883,"Macaca mulatta","Diurnal",0.998505330700565
"5884",5884,"Macaca mulatta","Diurnal",0.999562110993641
"5885",5885,"Macaca mulatta","Diurnal",0.998045584834261
"5886",5886,"Macaca nemestrina","Diurnal",0.999453144974367
"5887",5887,"Macaca nemestrina","Diurnal",1
"5888",5888,"Macaca nemestrina","Diurnal",0.998596133733563
"5889",5889,"Macaca nemestrina","Diurnal",0.999998772685986
"5890",5890,"Macaca nemestrina","Diurnal",0.999979335231364
"5891",5891,"Macaca nemestrina","Diurnal",0.999214569963223
"5892",5892,"Macaca nemestrina","Diurnal",0.999950986660989
"5893",5893,"Macaca nemestrina","Diurnal",0.999979617696495
"5894",5894,"Macaca nemestrina","Diurnal",0.999995885268221
"5895",5895,"Macaca nemestrina","Diurnal",0.999920827849918
"5896",5896,"Macaca nemestrina","Diurnal",0.99999981337209
"5897",5897,"Macaca nemestrina","Diurnal",0.999351064632599
"5898",5898,"Macaca nemestrina","Diurnal",0.999995966847587
"5899",5899,"Macaca nemestrina","Diurnal",0.999947750059444
"5900",5900,"Macaca nemestrina","Diurnal",1
"5901",5901,"Macaca nemestrina","Diurnal",0.999999768457599
"5902",5902,"Macaca nemestrina","Diurnal",0.999691141874737
"5903",5903,"Macaca nemestrina","Diurnal",0.998265234504014
"5904",5904,"Macaca nemestrina","Diurnal",0.999698439475118
"5905",5905,"Macaca nemestrina","Diurnal",0.999666204921511
"5906",5906,"Macaca nemestrina","Diurnal",0.999450382820597
"5907",5907,"Macaca nemestrina","Diurnal",0.998296238155719
"5908",5908,"Macaca nemestrina","Diurnal",0.999835977954989
"5909",5909,"Macaca nemestrina","Diurnal",0.999924782391995
"5910",5910,"Macaca nemestrina","Diurnal",0.999999794988764
"5911",5911,"Macaca nemestrina","Diurnal",0.999861409672246
