"","X","species","hyp.ref","prob"
"7136",7136,"Mustela frenata","Nocturnal",0.996909771489125
"7137",7137,"Mustela frenata","Nocturnal",0.970014366340794
"7138",7138,"Mustela frenata","Nocturnal",0
"7139",7139,"Mustela frenata","Nocturnal",0.884961993367655
"7140",7140,"Mustela frenata","Nocturnal",0.965831231828512
"7141",7141,"Mustela frenata","Nocturnal",0.997904336555205
"7142",7142,"Mustela frenata","Nocturnal",0
"7143",7143,"Mustela frenata","Nocturnal",0
"7144",7144,"Mustela frenata","Nocturnal",0
"7145",7145,"Mustela kathiah","Cathemeral",0.957561235402869
"7146",7146,"Mustela kathiah","Cathemeral",0.663087214810485
"7147",7147,"Mustela sibirica","Nocturnal",0.0201582711621635
"7148",7148,"Mustela sibirica","Nocturnal",0.0547820977920998
"7149",7149,"Mustela sibirica","Nocturnal",0.998722305002249
"7150",7150,"Mustela sibirica","Nocturnal",0.835774531387264
"7151",7151,"Mustela sibirica","Nocturnal",0
"7152",7152,"Mustela sibirica","Nocturnal",0.99336437695073
"7153",7153,"Mustela sibirica","Nocturnal",0
"7154",7154,"Mustela sibirica","Nocturnal",0.958387338362332
"7155",7155,"Mydaus javanensis","Nocturnal",0.998326323557476
"7156",7156,"Myoprocta acouchy","Diurnal",0.999918705070637
"7157",7157,"Myoprocta acouchy","Diurnal",0.999790122837254
"7158",7158,"Myoprocta acouchy","Diurnal",0.999635455697295
"7159",7159,"Myoprocta acouchy","Diurnal",1
"7160",7160,"Myoprocta acouchy","Diurnal",0.999990453055354
"7161",7161,"Myoprocta acouchy","Diurnal",0.999996488844137
"7162",7162,"Myoprocta acouchy","Diurnal",0.999774021589216
"7163",7163,"Myoprocta acouchy","Diurnal",0.999964866223681
"7164",7164,"Myoprocta acouchy","Diurnal",0.999472997272912
"7165",7165,"Myoprocta acouchy","Diurnal",0.999973904002618
"7166",7166,"Myoprocta acouchy","Diurnal",1
"7167",7167,"Myoprocta acouchy","Diurnal",0.999960665960104
"7168",7168,"Myoprocta acouchy","Diurnal",0.999983233586483
"7169",7169,"Myoprocta acouchy","Diurnal",0.999942822799967
"7170",7170,"Myoprocta acouchy","Diurnal",0.999984925632295
"7171",7171,"Myoprocta acouchy","Diurnal",0.99987800221201
"7172",7172,"Myoprocta acouchy","Diurnal",0.999994939116476
"7173",7173,"Myoprocta acouchy","Diurnal",0.999999890986415
"7174",7174,"Myoprocta acouchy","Diurnal",0.99999994506145
"7175",7175,"Myoprocta acouchy","Diurnal",0.999987658004769
"7176",7176,"Myoprocta acouchy","Diurnal",0.999985256946728
"7177",7177,"Myoprocta acouchy","Diurnal",0.999758550049419
"7178",7178,"Myoprocta acouchy","Diurnal",0.99962224389441
"7179",7179,"Myoprocta acouchy","Diurnal",0.999562269530548
"7180",7180,"Myoprocta acouchy","Diurnal",0.999931194311984
"7181",7181,"Myoprocta acouchy","Diurnal",0.999998554036926
"7182",7182,"Myoprocta acouchy","Diurnal",0.999562016089296
"7183",7183,"Myoprocta acouchy","Diurnal",0.999843853901228
"7184",7184,"Myoprocta acouchy","Diurnal",0.99974993309277
"7185",7185,"Myoprocta acouchy","Diurnal",0.999573679364427
"7186",7186,"Myoprocta acouchy","Diurnal",0.999460982330458
"7187",7187,"Myoprocta acouchy","Diurnal",0.999705968330086
"7188",7188,"Myoprocta acouchy","Diurnal",0.999996174181846
"7189",7189,"Myoprocta acouchy","Diurnal",0.999941243596841
"7190",7190,"Myoprocta acouchy","Diurnal",0.999976423181298
"7191",7191,"Myoprocta acouchy","Diurnal",0.999948636502684
"7192",7192,"Myoprocta acouchy","Diurnal",0.999597871698103
"7193",7193,"Myoprocta pratti","Diurnal",0.999980915163227
"7194",7194,"Myoprocta pratti","Diurnal",1
"7195",7195,"Myoprocta pratti","Diurnal",1
"7196",7196,"Myoprocta pratti","Diurnal",0.999292870639298
"7197",7197,"Myoprocta pratti","Diurnal",1
"7198",7198,"Myoprocta pratti","Diurnal",0.998904561142862
"7199",7199,"Myoprocta pratti","Diurnal",1
"7200",7200,"Myoprocta pratti","Diurnal",1
"7201",7201,"Myoprocta pratti","Diurnal",0.999994958529235
"7202",7202,"Myoprocta pratti","Diurnal",0.999948862052162
"7203",7203,"Myoprocta pratti","Diurnal",0.9999858390118
"7204",7204,"Myoprocta pratti","Diurnal",1
"7205",7205,"Myoprocta pratti","Diurnal",0.999866281885425
"7206",7206,"Myoprocta pratti","Diurnal",0.998896496049487
"7207",7207,"Myoprocta pratti","Diurnal",0.999995808743836
"7208",7208,"Myoprocta pratti","Diurnal",0.999864174556642
"7209",7209,"Myoprocta pratti","Diurnal",0.999999943548496
"7210",7210,"Myoprocta pratti","Diurnal",0.999719675534212
"7211",7211,"Myoprocta pratti","Diurnal",1
"7212",7212,"Myoprocta pratti","Diurnal",0.999992838261732
"7213",7213,"Myoprocta pratti","Diurnal",0.998601699460334
"7214",7214,"Myoprocta pratti","Diurnal",0.999999038321153
"7215",7215,"Myoprocta pratti","Diurnal",0.999842812365645
"7216",7216,"Myoprocta pratti","Diurnal",0.996248922354528
"7217",7217,"Myoprocta pratti","Diurnal",0.999997627973276
"7218",7218,"Myoprocta pratti","Diurnal",1
"7219",7219,"Myoprocta pratti","Diurnal",0.999998722946266
"7220",7220,"Myoprocta pratti","Diurnal",1
"7221",7221,"Myoprocta pratti","Diurnal",1
"7222",7222,"Myoprocta pratti","Diurnal",1
"7223",7223,"Myoprocta pratti","Diurnal",1
"7224",7224,"Myoprocta pratti","Diurnal",0.999999676435795
"7225",7225,"Myoprocta pratti","Diurnal",1
"7226",7226,"Myoprocta pratti","Diurnal",0.999998974395503
"7227",7227,"Myoprocta pratti","Diurnal",0.99981731130975
"7228",7228,"Myoprocta pratti","Diurnal",0.999932297276797
"7229",7229,"Myrmecophaga tridactyla","Diurnal",0.999895538583753
"7230",7230,"Myrmecophaga tridactyla","Diurnal",0.999369381348513
"7231",7231,"Myrmecophaga tridactyla","Diurnal",0
"7232",7232,"Myrmecophaga tridactyla","Diurnal",0.999997237736823
"7233",7233,"Myrmecophaga tridactyla","Diurnal",0.99782213500208
"7234",7234,"Myrmecophaga tridactyla","Diurnal",0
"7235",7235,"Myrmecophaga tridactyla","Diurnal",0
"7236",7236,"Myrmecophaga tridactyla","Diurnal",1
"7237",7237,"Myrmecophaga tridactyla","Diurnal",0.999599491686913
"7238",7238,"Myrmecophaga tridactyla","Diurnal",0.98500134031101
"7239",7239,"Naemorhedus caudatus","Nocturnal",0
"7240",7240,"Naemorhedus caudatus","Nocturnal",0
"7241",7241,"Naemorhedus caudatus","Nocturnal",0
"7242",7242,"Naemorhedus caudatus","Nocturnal",0
"7243",7243,"Naemorhedus caudatus","Nocturnal",0
"7244",7244,"Naemorhedus caudatus","Nocturnal",0.366701265596825
"7245",7245,"Nandinia binotata","Nocturnal",0.998912873645826
"7246",7246,"Nandinia binotata","Nocturnal",0.99937705734909
"7247",7247,"Nandinia binotata","Nocturnal",0.999482377537278
"7248",7248,"Nandinia binotata","Nocturnal",0.97929261024114
"7249",7249,"Nanger granti","Diurnal",0.999586132217298
"7250",7250,"Nanger granti","Diurnal",0.999874458320808
"7251",7251,"Nanger granti","Diurnal",0.999973792295908
"7252",7252,"Nanger granti","Diurnal",0.999892549811255
"7253",7253,"Nanger granti","Diurnal",0.999712672004778
"7254",7254,"Nanger granti","Diurnal",0.992087363576699
"7255",7255,"Nanger granti","Diurnal",0.999863085032367
"7256",7256,"Nanger granti","Diurnal",0.999996295675697
"7257",7257,"Nanger granti","Diurnal",0.964949388677644
"7258",7258,"Nanger granti","Diurnal",0.99248264022152
"7259",7259,"Nanger granti","Diurnal",0.999965019323764
"7260",7260,"Nanger granti","Diurnal",0.999856608566039
"7261",7261,"Nanger granti","Diurnal",0.999778402392434
"7262",7262,"Nanger granti","Diurnal",0.948271974321075
"7263",7263,"Nanger granti","Diurnal",0.99882844453249
"7264",7264,"Nanger granti","Diurnal",1
"7265",7265,"Nanger granti","Diurnal",0.999886503368186
"7266",7266,"Nanger granti","Diurnal",0.99813115154755
"7267",7267,"Nanger granti","Diurnal",0.998200474205499
"7268",7268,"Nanger granti","Diurnal",0.999745343175613
"7269",7269,"Nanger granti","Diurnal",0.999999888303759
"7270",7270,"Nanger granti","Diurnal",0.615120061544031
"7271",7271,"Nanger granti","Diurnal",0.999151776953971
"7272",7272,"Nanger granti","Diurnal",0.999906491007107
"7273",7273,"Nanger granti","Diurnal",0.975078424083891
"7274",7274,"Nanger granti","Diurnal",1
"7275",7275,"Nanger granti","Diurnal",0.999830366450174
"7276",7276,"Nanger granti","Diurnal",0.998341162833634
"7277",7277,"Nanger granti","Diurnal",0.997156141739578
"7278",7278,"Nanger granti","Diurnal",0.99658340059386
"7279",7279,"Nanger granti","Diurnal",0.452684806426607
"7280",7280,"Nanger granti","Diurnal",0.994238374366076
"7281",7281,"Nanger granti","Diurnal",0
"7282",7282,"Nasua narica","Diurnal",0.999994848736118
"7283",7283,"Nasua narica","Diurnal",0.999985677309463
"7284",7284,"Nasua narica","Diurnal",0.999952642134366
"7285",7285,"Nasua narica","Diurnal",0.999982856623938
"7286",7286,"Nasua narica","Diurnal",0.999665739043678
"7287",7287,"Nasua narica","Diurnal",0.999723541722143
"7288",7288,"Nasua narica","Diurnal",0.999999260021346
"7289",7289,"Nasua narica","Diurnal",0.999349765666361
"7290",7290,"Nasua narica","Diurnal",0.999998189443853
"7291",7291,"Nasua narica","Diurnal",0.999397667473866
"7292",7292,"Nasua narica","Diurnal",0.999891885524136
"7293",7293,"Nasua narica","Diurnal",0.999997017650447
"7294",7294,"Nasua narica","Diurnal",0.999892106195442
"7295",7295,"Nasua narica","Diurnal",0.999982714007727
"7296",7296,"Nasua narica","Diurnal",0.999980506351159
"7297",7297,"Nasua narica","Diurnal",0.999984764158987
"7298",7298,"Nasua narica","Diurnal",0.99987579948705
"7299",7299,"Nasua narica","Diurnal",0.999464742852145
"7300",7300,"Nasua narica","Diurnal",0.999810185295174
"7301",7301,"Nasua narica","Diurnal",0.999691283110164
"7302",7302,"Nasua narica","Diurnal",0.999385050461359
"7303",7303,"Nasua narica","Diurnal",0.999960363930063
"7304",7304,"Nasua narica","Diurnal",0.999999675222314
"7305",7305,"Nasua narica","Diurnal",0.999986693409768
"7306",7306,"Nasua narica","Diurnal",0.999607238992924
"7307",7307,"Nasua narica","Diurnal",0.998916884426424
"7308",7308,"Nasua narica","Diurnal",0.999997075835214
"7309",7309,"Nasua narica","Diurnal",0.999782265487985
"7310",7310,"Nasua narica","Diurnal",0.999999658701093
"7311",7311,"Nasua narica","Diurnal",0.999931403314807
"7312",7312,"Nasua narica","Diurnal",0.999636427257613
"7313",7313,"Nasua narica","Diurnal",0.999484537853405
"7314",7314,"Nasua narica","Diurnal",0.999999276994749
"7315",7315,"Nasua narica","Diurnal",0.999925054801514
"7316",7316,"Nasua narica","Diurnal",0.999999497304448
"7317",7317,"Nasua narica","Diurnal",0.999982984301562
"7318",7318,"Nasua narica","Diurnal",0.999975295401994
"7319",7319,"Nasua narica","Diurnal",0.999962768836342
"7320",7320,"Nasua nasua","Diurnal",0.999888625723051
"7321",7321,"Nasua nasua","Diurnal",0.999285068175129
"7322",7322,"Nasua nasua","Diurnal",0.999484866522786
"7323",7323,"Nasua nasua","Diurnal",0.999781424099439
"7324",7324,"Nasua nasua","Diurnal",0.998948367790576
"7325",7325,"Nasua nasua","Diurnal",0.999578008714901
"7326",7326,"Nasua nasua","Diurnal",0.999106651563191
"7327",7327,"Nasua nasua","Diurnal",0.998616638907004
"7328",7328,"Nasua nasua","Diurnal",0.999775111990984
"7329",7329,"Nasua nasua","Diurnal",0.997864414262848
"7330",7330,"Nasua nasua","Diurnal",0.999730178960253
"7331",7331,"Nasua nasua","Diurnal",0.999497740302161
"7332",7332,"Nasua nasua","Diurnal",0.999471719661554
"7333",7333,"Nasua nasua","Diurnal",0.999472169218832
"7334",7334,"Nasua nasua","Diurnal",0.999938063593408
"7335",7335,"Nasua nasua","Diurnal",0.999670142727295
"7336",7336,"Nasua nasua","Diurnal",0.999345195191231
"7337",7337,"Nasua nasua","Diurnal",0.999667878435634
"7338",7338,"Nasua nasua","Diurnal",0.999368972658846
"7339",7339,"Nasua nasua","Diurnal",0.999414111520882
"7340",7340,"Nasua nasua","Diurnal",0.999363875689762
"7341",7341,"Nasua nasua","Diurnal",0.999571772452171
"7342",7342,"Nasua nasua","Diurnal",0.999846031539111
"7343",7343,"Nasua nasua","Diurnal",0.998070362828623
"7344",7344,"Nasuella olivacea","Diurnal",0.993035891489278
"7345",7345,"Nasuella olivacea","Diurnal",0
"7346",7346,"Nasuella olivacea","Diurnal",0.999981538151689
"7347",7347,"Neacomys spinosus","Nocturnal",0.997995393205252
"7348",7348,"Neofelis diardi","Nocturnal",0.674487317126636
"7349",7349,"Neofelis diardi","Nocturnal",0.589657597402874
"7350",7350,"Neofelis diardi","Nocturnal",0.243162322822739
"7351",7351,"Neofelis diardi","Nocturnal",0
"7352",7352,"Neofelis diardi","Nocturnal",0.0209060329957089
"7353",7353,"Neofelis diardi","Nocturnal",0.876049249152498
"7354",7354,"Neotamias minimus","Diurnal",0.999735908924696
"7355",7355,"Neotamias minimus","Diurnal",0.999815699970783
"7356",7356,"Neotamias townsendii","Diurnal",0.999914431671623
"7357",7357,"Neotoma cinerea","Nocturnal",0.95741633812471
"7358",7358,"Neotoma cinerea","Nocturnal",0.988061874302154
"7359",7359,"Neotoma cinerea","Nocturnal",0.958986063005087
"7360",7360,"Neotoma floridana","Nocturnal",0
"7361",7361,"Neotoma floridana","Nocturnal",0.922195688202631
"7362",7362,"Neotoma fuscipes","Nocturnal",0.584736421683875
"7363",7363,"Neotoma fuscipes","Nocturnal",0.996505318063855
"7364",7364,"Neotoma fuscipes","Nocturnal",0.995235151643636
"7365",7365,"Neotoma fuscipes","Nocturnal",0.999778760515902
"7366",7366,"Neotoma fuscipes","Nocturnal",0.981932048378598
"7367",7367,"Neotoma fuscipes","Nocturnal",0.999088414657273
"7368",7368,"Neotoma fuscipes","Nocturnal",0
"7369",7369,"Neotoma fuscipes","Nocturnal",0.989410339278398
"7370",7370,"Neotoma fuscipes","Nocturnal",0.999238692397969
"7371",7371,"Neotoma fuscipes","Nocturnal",0.0579116337355347
"7372",7372,"Neotoma fuscipes","Nocturnal",0.997852473105873
"7373",7373,"Neotoma lepida","Nocturnal",0.999762473974451
"7374",7374,"Neotoma lepida","Nocturnal",0.988797272043453
"7375",7375,"Neotoma mexicana","Nocturnal",0.999874729198019
"7376",7376,"Neotoma micropus","Nocturnal",0.999311411998307
"7377",7377,"Neovison vison","Nocturnal",0
"7378",7378,"Neovison vison","Nocturnal",0.0573308795726656
"7379",7379,"Neovison vison","Nocturnal",0.985329506467779
"7380",7380,"Neovison vison","Nocturnal",0.719968429640755
"7381",7381,"Neovison vison","Nocturnal",0.435402386838907
"7382",7382,"Neovison vison","Nocturnal",0.999478099690662
"7383",7383,"Neovison vison","Nocturnal",0.996361245992424
"7384",7384,"Neovison vison","Nocturnal",0.919779445716221
"7385",7385,"Neovison vison","Nocturnal",0.991454791579992
"7386",7386,"Neovison vison","Nocturnal",0
"7387",7387,"Neovison vison","Nocturnal",0
"7388",7388,"Neovison vison","Nocturnal",0.389166944800111
"7389",7389,"Neovison vison","Nocturnal",0.343033367896322
"7390",7390,"Neovison vison","Nocturnal",0
"7391",7391,"Neovison vison","Nocturnal",0.812074916820166
"7392",7392,"Neovison vison","Nocturnal",0
"7393",7393,"Neovison vison","Nocturnal",0
"7394",7394,"Neovison vison","Nocturnal",0
"7395",7395,"Neovison vison","Nocturnal",0.877996238673246
"7396",7396,"Neovison vison","Nocturnal",0.104490424019768
"7397",7397,"Neovison vison","Nocturnal",0
"7398",7398,"Neovison vison","Nocturnal",0.42155418361137
"7399",7399,"Nesolagus timminsi","Nocturnal",0.999382828908776
"7400",7400,"Nesolagus timminsi","Nocturnal",0.998306253667673
"7401",7401,"Nesolagus timminsi","Nocturnal",0.998323155650891
"7402",7402,"Nesolagus timminsi","Nocturnal",0.999577642616918
"7403",7403,"Nesolagus timminsi","Nocturnal",0.995285179491764
"7404",7404,"Nesolagus timminsi","Nocturnal",0.999666551604385
"7405",7405,"Nesolagus timminsi","Nocturnal",0.999643810450172
"7406",7406,"Nesolagus timminsi","Nocturnal",0.999933745528175
"7407",7407,"Nesolagus timminsi","Nocturnal",0.998247947468544
"7408",7408,"Nesolagus timminsi","Nocturnal",0.997891273016698
"7409",7409,"Nesolagus timminsi","Nocturnal",0.996929753955368
"7410",7410,"Nesolagus timminsi","Nocturnal",0.998676387216956
"7411",7411,"Nesolagus timminsi","Nocturnal",0.984572876434382
"7412",7412,"Nesotragus moschatus","Diurnal",0.94575306578257
"7413",7413,"Nesotragus moschatus","Diurnal",0.019260050656023
"7414",7414,"Nesotragus moschatus","Diurnal",0
"7415",7415,"Nesotragus moschatus","Diurnal",0
"7416",7416,"Nesotragus moschatus","Diurnal",0
"7417",7417,"Nesotragus moschatus","Diurnal",0.156927099073013
"7418",7418,"Nesotragus moschatus","Diurnal",0
"7419",7419,"Nesotragus moschatus","Diurnal",0.44082366446895
"7420",7420,"Nesotragus moschatus","Diurnal",0.0512264211430825
"7421",7421,"Nesotragus moschatus","Diurnal",0.118991981058557
"7422",7422,"Nesotragus moschatus","Diurnal",0
"7423",7423,"Nesotragus moschatus","Diurnal",0
"7424",7424,"Nesotragus moschatus","Diurnal",0.0193727575102719
"7425",7425,"Nesotragus moschatus","Diurnal",0.802770363257085
"7426",7426,"Nesotragus moschatus","Diurnal",0.998551012111949
"7427",7427,"Nesotragus moschatus","Diurnal",0.256439110159774
"7428",7428,"Nesotragus moschatus","Diurnal",0
"7429",7429,"Nesotragus moschatus","Diurnal",0
"7430",7430,"Nesotragus moschatus","Diurnal",0
"7431",7431,"Nesotragus moschatus","Diurnal",0
"7432",7432,"Nesotragus moschatus","Diurnal",0
"7433",7433,"Nesotragus moschatus","Diurnal",0
"7434",7434,"Nesotragus moschatus","Diurnal",0
"7435",7435,"Nesotragus moschatus","Diurnal",0
"7436",7436,"Nesotragus moschatus","Diurnal",0
"7437",7437,"Nesotragus moschatus","Diurnal",0.038627044366026
"7438",7438,"Nesotragus moschatus","Diurnal",0.373568086460217
"7439",7439,"Notomys alexis","Nocturnal",0.99999656792259
"7440",7440,"Notomys alexis","Nocturnal",0.999997187319823
"7441",7441,"Notomys alexis","Nocturnal",0.999973026132736
"7442",7442,"Notomys alexis","Nocturnal",0.999943526006018
"7443",7443,"Notomys alexis","Nocturnal",0.999951999083847
"7444",7444,"Notomys alexis","Nocturnal",0.999926696839235
"7445",7445,"Notomys alexis","Nocturnal",1
"7446",7446,"Notomys alexis","Nocturnal",0.999945912569819
"7447",7447,"Notomys alexis","Nocturnal",0.999993002549397
"7448",7448,"Notomys alexis","Nocturnal",0.999953309396066
"7449",7449,"Notomys alexis","Nocturnal",0.999916294264009
"7450",7450,"Notomys alexis","Nocturnal",0.999969224907375
"7451",7451,"Notomys alexis","Nocturnal",0.99945264463934
"7452",7452,"Nyctereutes procyonoides","Nocturnal",0.997878748170686
"7453",7453,"Nyctereutes procyonoides","Nocturnal",0.982339835674503
"7454",7454,"Nyctereutes procyonoides","Nocturnal",0.904880946291617
"7455",7455,"Nyctereutes procyonoides","Nocturnal",0.999788333400243
"7456",7456,"Nyctereutes procyonoides","Nocturnal",0.999367413947334
"7457",7457,"Nyctereutes procyonoides","Nocturnal",0.999470096674477
"7458",7458,"Nyctereutes procyonoides","Nocturnal",0.741597751599683
"7459",7459,"Nyctereutes procyonoides","Nocturnal",0.998514083789241
"7460",7460,"Nyctereutes procyonoides","Nocturnal",0.954598507937472
"7461",7461,"Nyctereutes procyonoides","Nocturnal",0
"7462",7462,"Nyctereutes procyonoides","Nocturnal",0.949791927820277
"7463",7463,"Nyctereutes procyonoides","Nocturnal",0.997638067553206
"7464",7464,"Nyctereutes procyonoides","Nocturnal",0.982280487941083
"7465",7465,"Nyctereutes procyonoides","Nocturnal",0.999677576941151
"7466",7466,"Nyctereutes procyonoides","Nocturnal",0.968980308443529
"7467",7467,"Nyctereutes procyonoides","Nocturnal",0.999378252019709
"7468",7468,"Nyctereutes procyonoides","Nocturnal",0.995368676426718
"7469",7469,"Nyctereutes procyonoides","Nocturnal",0.998414575456224
"7470",7470,"Nyctereutes procyonoides","Nocturnal",0.99955952111432
"7471",7471,"Nyctereutes procyonoides","Nocturnal",0.990671485102597
"7472",7472,"Nyctereutes procyonoides","Nocturnal",0.959684425258493
"7473",7473,"Nyctereutes procyonoides","Nocturnal",0
"7474",7474,"Nyctereutes procyonoides","Nocturnal",0.994649483761575
"7475",7475,"Nyctereutes procyonoides","Nocturnal",0.997127229317412
"7476",7476,"Nyctereutes procyonoides","Nocturnal",0.999968480821841
"7477",7477,"Nyctereutes procyonoides","Nocturnal",0.989168313400732
"7478",7478,"Nyctereutes procyonoides","Nocturnal",0.999897380550289
"7479",7479,"Nyctereutes procyonoides","Nocturnal",0.995973151947667
"7480",7480,"Nyctereutes procyonoides","Nocturnal",0.99798897688211
"7481",7481,"Nyctereutes procyonoides","Nocturnal",0.996135711483808
"7482",7482,"Nyctereutes procyonoides","Nocturnal",0.99978182694163
"7483",7483,"Nyctereutes procyonoides","Nocturnal",0.999055276172032
"7484",7484,"Nyctereutes procyonoides","Nocturnal",0.999470666043896
"7485",7485,"Nyctereutes procyonoides","Nocturnal",0.993437117333401
"7486",7486,"Nyctereutes procyonoides","Nocturnal",0.935245007752558
"7487",7487,"Nyctereutes procyonoides","Nocturnal",0.937062802646609
"7488",7488,"Nyctereutes procyonoides","Nocturnal",0.999291946799903
"7489",7489,"Nyctereutes procyonoides","Nocturnal",0.998064545199206
"7490",7490,"Nyctereutes procyonoides","Nocturnal",0.999806170165738
"7491",7491,"Nyctereutes procyonoides","Nocturnal",0.983376531481935
"7492",7492,"Nyctereutes procyonoides","Nocturnal",0.996357728058378
"7493",7493,"Nyctereutes procyonoides","Nocturnal",0.98296910967864
"7494",7494,"Nyctereutes procyonoides","Nocturnal",0.628387261406826
"7495",7495,"Nyctereutes procyonoides","Nocturnal",0.999389338499006
"7496",7496,"Nyctereutes procyonoides","Nocturnal",0
"7497",7497,"Nyctereutes procyonoides","Nocturnal",0.613582405026014
"7498",7498,"Nyctereutes procyonoides","Nocturnal",0.49690757937918
"7499",7499,"Nyctereutes procyonoides","Nocturnal",0.862431258819763
"7500",7500,"Nyctereutes procyonoides","Nocturnal",0.997903670442194
"7501",7501,"Nyctereutes procyonoides","Nocturnal",0.972641601595391
"7502",7502,"Nyctereutes procyonoides","Nocturnal",0.998608808371406
"7503",7503,"Nyctereutes procyonoides","Nocturnal",0.936761683850765
"7504",7504,"Nyctereutes procyonoides","Nocturnal",0.999753719623622
"7505",7505,"Nyctereutes procyonoides","Nocturnal",0.958185467100212
"7506",7506,"Nyctereutes procyonoides","Nocturnal",0.998297026711366
"7507",7507,"Nyctereutes procyonoides","Nocturnal",0
"7508",7508,"Nyctereutes procyonoides","Nocturnal",0.970703287132608
"7509",7509,"Nyctereutes procyonoides","Nocturnal",0.991383406917184
"7510",7510,"Ochotona princeps","Diurnal",1
"7511",7511,"Ochotona princeps","Diurnal",0.999930270516479
"7512",7512,"Odocoileus hemionus","Crepuscular",0
"7513",7513,"Odocoileus hemionus","Crepuscular",0
"7514",7514,"Odocoileus hemionus","Crepuscular",0
"7515",7515,"Odocoileus hemionus","Crepuscular",0
"7516",7516,"Odocoileus hemionus","Crepuscular",0
"7517",7517,"Odocoileus hemionus","Crepuscular",0
"7518",7518,"Odocoileus hemionus","Crepuscular",0
"7519",7519,"Odocoileus hemionus","Crepuscular",0
"7520",7520,"Odocoileus hemionus","Crepuscular",0
"7521",7521,"Odocoileus hemionus","Crepuscular",0
"7522",7522,"Odocoileus hemionus","Crepuscular",0
"7523",7523,"Odocoileus hemionus","Crepuscular",0
"7524",7524,"Odocoileus hemionus","Crepuscular",0
"7525",7525,"Odocoileus hemionus","Crepuscular",0
"7526",7526,"Odocoileus hemionus","Crepuscular",0
"7527",7527,"Odocoileus hemionus","Crepuscular",0
"7528",7528,"Odocoileus hemionus","Crepuscular",0
"7529",7529,"Odocoileus hemionus","Crepuscular",0
"7530",7530,"Odocoileus hemionus","Crepuscular",0
"7531",7531,"Odocoileus hemionus","Crepuscular",0
"7532",7532,"Odocoileus hemionus","Crepuscular",0
"7533",7533,"Odocoileus hemionus","Crepuscular",0
"7534",7534,"Odocoileus hemionus","Crepuscular",0
"7535",7535,"Odocoileus hemionus","Crepuscular",0
"7536",7536,"Odocoileus hemionus","Crepuscular",0
"7537",7537,"Odocoileus hemionus","Crepuscular",0
"7538",7538,"Odocoileus hemionus","Crepuscular",0
"7539",7539,"Odocoileus hemionus","Crepuscular",0
"7540",7540,"Odocoileus hemionus","Crepuscular",0
"7541",7541,"Odocoileus hemionus","Crepuscular",0
"7542",7542,"Odocoileus hemionus","Crepuscular",0
"7543",7543,"Odocoileus hemionus","Crepuscular",0
"7544",7544,"Odocoileus hemionus","Crepuscular",0
"7545",7545,"Odocoileus hemionus","Crepuscular",0
"7546",7546,"Odocoileus hemionus","Crepuscular",0
"7547",7547,"Odocoileus hemionus","Crepuscular",0
"7548",7548,"Odocoileus hemionus","Crepuscular",0
"7549",7549,"Odocoileus hemionus","Crepuscular",0
"7550",7550,"Odocoileus hemionus","Crepuscular",0
"7551",7551,"Odocoileus hemionus","Crepuscular",0
"7552",7552,"Odocoileus hemionus","Crepuscular",0
"7553",7553,"Odocoileus hemionus","Crepuscular",0
"7554",7554,"Odocoileus hemionus","Crepuscular",0
"7555",7555,"Odocoileus hemionus","Crepuscular",0
"7556",7556,"Odocoileus hemionus","Crepuscular",0
"7557",7557,"Odocoileus hemionus","Crepuscular",0
"7558",7558,"Odocoileus hemionus","Crepuscular",0
"7559",7559,"Odocoileus hemionus","Crepuscular",0
"7560",7560,"Odocoileus hemionus","Crepuscular",0
"7561",7561,"Odocoileus hemionus","Crepuscular",0
"7562",7562,"Odocoileus hemionus","Crepuscular",0
"7563",7563,"Odocoileus hemionus","Crepuscular",0
"7564",7564,"Odocoileus hemionus","Crepuscular",0
"7565",7565,"Odocoileus hemionus","Crepuscular",0
"7566",7566,"Odocoileus hemionus","Crepuscular",0
"7567",7567,"Odocoileus hemionus","Crepuscular",0
"7568",7568,"Odocoileus hemionus","Crepuscular",0
"7569",7569,"Odocoileus hemionus","Crepuscular",0
"7570",7570,"Odocoileus hemionus","Crepuscular",0
"7571",7571,"Odocoileus hemionus","Crepuscular",0
"7572",7572,"Odocoileus hemionus","Crepuscular",0
"7573",7573,"Odocoileus hemionus","Crepuscular",0
"7574",7574,"Odocoileus hemionus","Crepuscular",0
"7575",7575,"Odocoileus hemionus","Crepuscular",0
"7576",7576,"Odocoileus hemionus","Crepuscular",0
"7577",7577,"Odocoileus hemionus","Crepuscular",0
"7578",7578,"Odocoileus hemionus","Crepuscular",0
"7579",7579,"Odocoileus hemionus","Crepuscular",0
"7580",7580,"Odocoileus hemionus","Crepuscular",0
"7581",7581,"Odocoileus hemionus","Crepuscular",0
"7582",7582,"Odocoileus hemionus","Crepuscular",0
"7583",7583,"Odocoileus hemionus","Crepuscular",0
"7584",7584,"Odocoileus hemionus","Crepuscular",0
"7585",7585,"Odocoileus hemionus","Crepuscular",0
"7586",7586,"Odocoileus hemionus","Crepuscular",0
"7587",7587,"Odocoileus hemionus","Crepuscular",0
"7588",7588,"Odocoileus hemionus","Crepuscular",0
"7589",7589,"Odocoileus hemionus","Crepuscular",0
"7590",7590,"Odocoileus hemionus","Crepuscular",0
"7591",7591,"Odocoileus hemionus","Crepuscular",0
