"","X","species","hyp.ref","prob"
"7563",7563,"Odocoileus hemionus","Crepuscular",0
"7564",7564,"Odocoileus hemionus","Crepuscular",0
"7565",7565,"Odocoileus hemionus","Crepuscular",0
"7566",7566,"Odocoileus hemionus","Crepuscular",0
"7567",7567,"Odocoileus hemionus","Crepuscular",0
"7568",7568,"Odocoileus hemionus","Crepuscular",0
"7569",7569,"Odocoileus hemionus","Crepuscular",0
"7570",7570,"Odocoileus hemionus","Crepuscular",0
"7571",7571,"Odocoileus hemionus","Crepuscular",0
"7572",7572,"Odocoileus hemionus","Crepuscular",0
"7573",7573,"Odocoileus hemionus","Crepuscular",0
"7574",7574,"Odocoileus hemionus","Crepuscular",0
"7575",7575,"Odocoileus hemionus","Crepuscular",0
"7576",7576,"Odocoileus hemionus","Crepuscular",0
"7577",7577,"Odocoileus hemionus","Crepuscular",0
"7578",7578,"Odocoileus hemionus","Crepuscular",0
"7579",7579,"Odocoileus hemionus","Crepuscular",0
"7580",7580,"Odocoileus hemionus","Crepuscular",0
"7581",7581,"Odocoileus hemionus","Crepuscular",0
"7582",7582,"Odocoileus hemionus","Crepuscular",0
"7583",7583,"Odocoileus hemionus","Crepuscular",0
"7584",7584,"Odocoileus hemionus","Crepuscular",0
"7585",7585,"Odocoileus hemionus","Crepuscular",0
"7586",7586,"Odocoileus hemionus","Crepuscular",0
"7587",7587,"Odocoileus hemionus","Crepuscular",0
"7588",7588,"Odocoileus hemionus","Crepuscular",0
"7589",7589,"Odocoileus hemionus","Crepuscular",0
"7590",7590,"Odocoileus hemionus","Crepuscular",0
"7591",7591,"Odocoileus hemionus","Crepuscular",0
"7592",7592,"Odocoileus hemionus","Crepuscular",0
"7593",7593,"Odocoileus hemionus","Crepuscular",0
"7594",7594,"Odocoileus hemionus","Crepuscular",0
"7595",7595,"Odocoileus hemionus","Crepuscular",0
"7596",7596,"Odocoileus hemionus","Crepuscular",0
"7597",7597,"Odocoileus hemionus","Crepuscular",0
"7598",7598,"Odocoileus hemionus","Crepuscular",0
"7599",7599,"Odocoileus hemionus","Crepuscular",0
"7600",7600,"Odocoileus hemionus","Crepuscular",0
"7601",7601,"Odocoileus hemionus","Crepuscular",0.000697749127813892
"7602",7602,"Odocoileus hemionus","Crepuscular",0
"7603",7603,"Odocoileus hemionus","Crepuscular",0
"7604",7604,"Odocoileus hemionus","Crepuscular",0
"7605",7605,"Odocoileus hemionus","Crepuscular",0
"7606",7606,"Odocoileus hemionus","Crepuscular",0
"7607",7607,"Odocoileus hemionus","Crepuscular",0
"7608",7608,"Odocoileus hemionus","Crepuscular",0
"7609",7609,"Odocoileus hemionus","Crepuscular",0
"7610",7610,"Odocoileus hemionus","Crepuscular",0
"7611",7611,"Odocoileus hemionus","Crepuscular",0
"7612",7612,"Odocoileus hemionus","Crepuscular",0
"7613",7613,"Odocoileus hemionus","Crepuscular",0
"7614",7614,"Odocoileus hemionus","Crepuscular",0
"7615",7615,"Odocoileus hemionus","Crepuscular",0
"7616",7616,"Odocoileus hemionus","Crepuscular",0
"7617",7617,"Odocoileus hemionus","Crepuscular",0
"7618",7618,"Odocoileus hemionus","Crepuscular",0
"7619",7619,"Odocoileus hemionus","Crepuscular",0
"7620",7620,"Odocoileus hemionus","Crepuscular",0
"7621",7621,"Odocoileus hemionus","Crepuscular",0
"7622",7622,"Odocoileus hemionus","Crepuscular",0
"7623",7623,"Odocoileus hemionus","Crepuscular",0
"7624",7624,"Odocoileus hemionus","Crepuscular",0.000732813173349523
"7625",7625,"Odocoileus hemionus","Crepuscular",0
"7626",7626,"Odocoileus hemionus","Crepuscular",0
"7627",7627,"Odocoileus hemionus","Crepuscular",0
"7628",7628,"Odocoileus hemionus","Crepuscular",0
"7629",7629,"Odocoileus hemionus","Crepuscular",0
"7630",7630,"Odocoileus hemionus","Crepuscular",0
"7631",7631,"Odocoileus hemionus","Crepuscular",0
"7632",7632,"Odocoileus hemionus","Crepuscular",0
"7633",7633,"Odocoileus hemionus","Crepuscular",0
"7634",7634,"Odocoileus hemionus","Crepuscular",0
"7635",7635,"Odocoileus hemionus","Crepuscular",0
"7636",7636,"Odocoileus hemionus","Crepuscular",0
"7637",7637,"Odocoileus hemionus","Crepuscular",0
"7638",7638,"Odocoileus hemionus","Crepuscular",0
"7639",7639,"Odocoileus hemionus","Crepuscular",0
"7640",7640,"Odocoileus hemionus","Crepuscular",0
"7641",7641,"Odocoileus hemionus","Crepuscular",0
"7642",7642,"Odocoileus hemionus","Crepuscular",0
"7643",7643,"Odocoileus hemionus","Crepuscular",0
"7644",7644,"Odocoileus hemionus","Crepuscular",0
"7645",7645,"Odocoileus hemionus","Crepuscular",0
"7646",7646,"Odocoileus hemionus","Crepuscular",0
"7647",7647,"Odocoileus hemionus","Crepuscular",0
"7648",7648,"Odocoileus hemionus","Crepuscular",0
"7649",7649,"Odocoileus hemionus","Crepuscular",0
"7650",7650,"Odocoileus hemionus","Crepuscular",0
"7651",7651,"Odocoileus hemionus","Crepuscular",0
"7652",7652,"Odocoileus hemionus","Crepuscular",0
"7653",7653,"Odocoileus hemionus","Crepuscular",0
"7654",7654,"Odocoileus hemionus","Crepuscular",0
"7655",7655,"Odocoileus hemionus","Crepuscular",0
"7656",7656,"Odocoileus hemionus","Crepuscular",0
"7657",7657,"Odocoileus hemionus","Crepuscular",0
"7658",7658,"Odocoileus hemionus","Crepuscular",0
"7659",7659,"Odocoileus hemionus","Crepuscular",0
"7660",7660,"Odocoileus hemionus","Crepuscular",0
"7661",7661,"Odocoileus hemionus","Crepuscular",0
"7662",7662,"Odocoileus hemionus","Crepuscular",0
"7663",7663,"Odocoileus hemionus","Crepuscular",0
"7664",7664,"Odocoileus hemionus","Crepuscular",0
"7665",7665,"Odocoileus hemionus","Crepuscular",0
"7666",7666,"Odocoileus hemionus","Crepuscular",0
"7667",7667,"Odocoileus hemionus","Crepuscular",0
"7668",7668,"Odocoileus hemionus","Crepuscular",0
"7669",7669,"Odocoileus hemionus","Crepuscular",0
"7670",7670,"Odocoileus hemionus","Crepuscular",0
"7671",7671,"Odocoileus hemionus","Crepuscular",0
"7672",7672,"Odocoileus hemionus","Crepuscular",0
"7673",7673,"Odocoileus hemionus","Crepuscular",0
"7674",7674,"Odocoileus hemionus","Crepuscular",0
"7675",7675,"Odocoileus hemionus","Crepuscular",0
"7676",7676,"Odocoileus hemionus","Crepuscular",0
"7677",7677,"Odocoileus hemionus","Crepuscular",0
"7678",7678,"Odocoileus hemionus","Crepuscular",0
"7679",7679,"Odocoileus hemionus","Crepuscular",0
"7680",7680,"Odocoileus hemionus","Crepuscular",0
"7681",7681,"Odocoileus hemionus","Crepuscular",0
"7682",7682,"Odocoileus hemionus","Crepuscular",0
"7683",7683,"Odocoileus hemionus","Crepuscular",0
"7684",7684,"Odocoileus hemionus","Crepuscular",0
"7685",7685,"Odocoileus hemionus","Crepuscular",0
"7686",7686,"Odocoileus hemionus","Crepuscular",0
"7687",7687,"Odocoileus hemionus","Crepuscular",0
"7688",7688,"Odocoileus hemionus","Crepuscular",0
"7689",7689,"Odocoileus hemionus","Crepuscular",0
"7690",7690,"Odocoileus hemionus","Crepuscular",0
"7691",7691,"Odocoileus hemionus","Crepuscular",0
"7692",7692,"Odocoileus hemionus","Crepuscular",0
"7693",7693,"Odocoileus hemionus","Crepuscular",0
"7694",7694,"Odocoileus hemionus","Crepuscular",0
"7695",7695,"Odocoileus hemionus","Crepuscular",0
"7696",7696,"Odocoileus hemionus","Crepuscular",0
"7697",7697,"Odocoileus hemionus","Crepuscular",0
"7698",7698,"Odocoileus hemionus","Crepuscular",0
"7699",7699,"Odocoileus hemionus","Crepuscular",0
"7700",7700,"Odocoileus hemionus","Crepuscular",0
"7701",7701,"Odocoileus hemionus","Crepuscular",0
"7702",7702,"Odocoileus hemionus","Crepuscular",0
"7703",7703,"Odocoileus hemionus","Crepuscular",0
"7704",7704,"Odocoileus hemionus","Crepuscular",0
"7705",7705,"Odocoileus hemionus","Crepuscular",0
"7706",7706,"Odocoileus hemionus","Crepuscular",0
"7707",7707,"Odocoileus hemionus","Crepuscular",0
"7708",7708,"Odocoileus hemionus","Crepuscular",0
"7709",7709,"Odocoileus hemionus","Crepuscular",0
"7710",7710,"Odocoileus hemionus","Crepuscular",0
"7711",7711,"Odocoileus hemionus","Crepuscular",0
"7712",7712,"Odocoileus hemionus","Crepuscular",0
"7713",7713,"Odocoileus hemionus","Crepuscular",0
"7714",7714,"Odocoileus hemionus","Crepuscular",0
"7715",7715,"Odocoileus hemionus","Crepuscular",0
"7716",7716,"Odocoileus hemionus","Crepuscular",0
"7717",7717,"Odocoileus hemionus","Crepuscular",0
"7718",7718,"Odocoileus hemionus","Crepuscular",0
"7719",7719,"Odocoileus hemionus","Crepuscular",0
"7720",7720,"Odocoileus hemionus","Crepuscular",0
"7721",7721,"Odocoileus hemionus","Crepuscular",0
"7722",7722,"Odocoileus hemionus","Crepuscular",0
"7723",7723,"Odocoileus hemionus","Crepuscular",0
"7724",7724,"Odocoileus hemionus","Crepuscular",0
"7725",7725,"Odocoileus hemionus","Crepuscular",0
"7726",7726,"Odocoileus hemionus","Crepuscular",0
"7727",7727,"Odocoileus hemionus","Crepuscular",0
"7728",7728,"Odocoileus hemionus","Crepuscular",0
"7729",7729,"Odocoileus hemionus","Crepuscular",0
"7730",7730,"Odocoileus hemionus","Crepuscular",0
"7731",7731,"Odocoileus hemionus","Crepuscular",0
"7732",7732,"Odocoileus hemionus","Crepuscular",0
"7733",7733,"Odocoileus hemionus","Crepuscular",0
"7734",7734,"Odocoileus hemionus","Crepuscular",0.000170763296320754
"7735",7735,"Odocoileus hemionus","Crepuscular",0
"7736",7736,"Odocoileus hemionus","Crepuscular",0
"7737",7737,"Odocoileus hemionus","Crepuscular",0
"7738",7738,"Odocoileus hemionus","Crepuscular",0
"7739",7739,"Odocoileus hemionus","Crepuscular",0
"7740",7740,"Odocoileus hemionus","Crepuscular",0
"7741",7741,"Odocoileus hemionus","Crepuscular",0
"7742",7742,"Odocoileus hemionus","Crepuscular",0
"7743",7743,"Odocoileus hemionus","Crepuscular",0
"7744",7744,"Odocoileus hemionus","Crepuscular",0
"7745",7745,"Odocoileus hemionus","Crepuscular",0
"7746",7746,"Odocoileus hemionus","Crepuscular",0
"7747",7747,"Odocoileus hemionus","Crepuscular",0
"7748",7748,"Odocoileus hemionus","Crepuscular",0
"7749",7749,"Odocoileus hemionus","Crepuscular",0
"7750",7750,"Odocoileus hemionus","Crepuscular",0
"7751",7751,"Odocoileus hemionus","Crepuscular",0
"7752",7752,"Odocoileus hemionus","Crepuscular",0
"7753",7753,"Odocoileus hemionus","Crepuscular",0
"7754",7754,"Odocoileus hemionus","Crepuscular",0
"7755",7755,"Odocoileus hemionus","Crepuscular",0
"7756",7756,"Odocoileus hemionus","Crepuscular",0
"7757",7757,"Odocoileus hemionus","Crepuscular",0
"7758",7758,"Odocoileus hemionus","Crepuscular",0
"7759",7759,"Odocoileus hemionus","Crepuscular",0
"7760",7760,"Odocoileus hemionus","Crepuscular",0
"7761",7761,"Odocoileus hemionus","Crepuscular",0
"7762",7762,"Odocoileus hemionus","Crepuscular",0
"7763",7763,"Odocoileus hemionus","Crepuscular",0
"7764",7764,"Odocoileus hemionus","Crepuscular",0
"7765",7765,"Odocoileus hemionus","Crepuscular",0
"7766",7766,"Odocoileus hemionus","Crepuscular",0
"7767",7767,"Odocoileus hemionus","Crepuscular",0
"7768",7768,"Odocoileus hemionus","Crepuscular",0
"7769",7769,"Odocoileus hemionus","Crepuscular",0
"7770",7770,"Odocoileus hemionus","Crepuscular",0
"7771",7771,"Odocoileus hemionus","Crepuscular",0
"7772",7772,"Odocoileus hemionus","Crepuscular",0
"7773",7773,"Odocoileus hemionus","Crepuscular",0
"7774",7774,"Odocoileus hemionus","Crepuscular",0
"7775",7775,"Odocoileus hemionus","Crepuscular",0
"7776",7776,"Odocoileus hemionus","Crepuscular",0
"7777",7777,"Odocoileus hemionus","Crepuscular",0
"7778",7778,"Odocoileus hemionus","Crepuscular",0
"7779",7779,"Odocoileus hemionus","Crepuscular",0
"7780",7780,"Odocoileus hemionus","Crepuscular",0
"7781",7781,"Odocoileus hemionus","Crepuscular",0
"7782",7782,"Odocoileus hemionus","Crepuscular",0
"7783",7783,"Odocoileus hemionus","Crepuscular",0
"7784",7784,"Odocoileus hemionus","Crepuscular",0
"7785",7785,"Odocoileus hemionus","Crepuscular",0
"7786",7786,"Odocoileus hemionus","Crepuscular",0
"7787",7787,"Odocoileus hemionus","Crepuscular",0
"7788",7788,"Odocoileus hemionus","Crepuscular",0
"7789",7789,"Odocoileus hemionus","Crepuscular",0
"7790",7790,"Odocoileus hemionus","Crepuscular",0
"7791",7791,"Odocoileus hemionus","Crepuscular",0
"7792",7792,"Odocoileus hemionus","Crepuscular",0
"7793",7793,"Odocoileus hemionus","Crepuscular",0
"7794",7794,"Odocoileus hemionus","Crepuscular",0
"7795",7795,"Odocoileus hemionus","Crepuscular",0
"7796",7796,"Odocoileus hemionus","Crepuscular",0
"7797",7797,"Odocoileus hemionus","Crepuscular",0
"7798",7798,"Odocoileus hemionus","Crepuscular",0
"7799",7799,"Odocoileus hemionus","Crepuscular",0
"7800",7800,"Odocoileus hemionus","Crepuscular",0
"7801",7801,"Odocoileus hemionus","Crepuscular",0
"7802",7802,"Odocoileus hemionus","Crepuscular",0
"7803",7803,"Odocoileus hemionus","Crepuscular",0
"7804",7804,"Odocoileus hemionus","Crepuscular",0
"7805",7805,"Odocoileus hemionus","Crepuscular",0
"7806",7806,"Odocoileus hemionus","Crepuscular",0
"7807",7807,"Odocoileus hemionus","Crepuscular",0
"7808",7808,"Odocoileus virginianus","Crepuscular",0
"7809",7809,"Odocoileus virginianus","Crepuscular",0
"7810",7810,"Odocoileus virginianus","Crepuscular",0
"7811",7811,"Odocoileus virginianus","Crepuscular",0
"7812",7812,"Odocoileus virginianus","Crepuscular",0
"7813",7813,"Odocoileus virginianus","Crepuscular",0
"7814",7814,"Odocoileus virginianus","Crepuscular",0
"7815",7815,"Odocoileus virginianus","Crepuscular",0
"7816",7816,"Odocoileus virginianus","Crepuscular",0
"7817",7817,"Odocoileus virginianus","Crepuscular",0
"7818",7818,"Odocoileus virginianus","Crepuscular",0
"7819",7819,"Odocoileus virginianus","Crepuscular",0
"7820",7820,"Odocoileus virginianus","Crepuscular",0
"7821",7821,"Odocoileus virginianus","Crepuscular",0
"7822",7822,"Odocoileus virginianus","Crepuscular",0
"7823",7823,"Odocoileus virginianus","Crepuscular",0
"7824",7824,"Odocoileus virginianus","Crepuscular",0
"7825",7825,"Odocoileus virginianus","Crepuscular",0
"7826",7826,"Odocoileus virginianus","Crepuscular",0
"7827",7827,"Odocoileus virginianus","Crepuscular",0
"7828",7828,"Odocoileus virginianus","Crepuscular",0
"7829",7829,"Odocoileus virginianus","Crepuscular",0
"7830",7830,"Odocoileus virginianus","Crepuscular",0
"7831",7831,"Odocoileus virginianus","Crepuscular",0
"7832",7832,"Odocoileus virginianus","Crepuscular",0
"7833",7833,"Odocoileus virginianus","Crepuscular",0
"7834",7834,"Odocoileus virginianus","Crepuscular",0
"7835",7835,"Odocoileus virginianus","Crepuscular",0
"7836",7836,"Odocoileus virginianus","Crepuscular",0
"7837",7837,"Odocoileus virginianus","Crepuscular",0
"7838",7838,"Odocoileus virginianus","Crepuscular",0
"7839",7839,"Odocoileus virginianus","Crepuscular",0
"7840",7840,"Odocoileus virginianus","Crepuscular",0
"7841",7841,"Odocoileus virginianus","Crepuscular",0
"7842",7842,"Odocoileus virginianus","Crepuscular",0
"7843",7843,"Odocoileus virginianus","Crepuscular",0
"7844",7844,"Odocoileus virginianus","Crepuscular",0
"7845",7845,"Odocoileus virginianus","Crepuscular",0
"7846",7846,"Odocoileus virginianus","Crepuscular",0
"7847",7847,"Odocoileus virginianus","Crepuscular",0
"7848",7848,"Odocoileus virginianus","Crepuscular",0
"7849",7849,"Odocoileus virginianus","Crepuscular",0
"7850",7850,"Odocoileus virginianus","Crepuscular",0
"7851",7851,"Odocoileus virginianus","Crepuscular",0
"7852",7852,"Odocoileus virginianus","Crepuscular",0
"7853",7853,"Odocoileus virginianus","Crepuscular",0
"7854",7854,"Odocoileus virginianus","Crepuscular",0
"7855",7855,"Odocoileus virginianus","Crepuscular",0
"7856",7856,"Odocoileus virginianus","Crepuscular",0
"7857",7857,"Odocoileus virginianus","Crepuscular",0
"7858",7858,"Odocoileus virginianus","Crepuscular",0
"7859",7859,"Odocoileus virginianus","Crepuscular",0
"7860",7860,"Odocoileus virginianus","Crepuscular",0
"7861",7861,"Odocoileus virginianus","Crepuscular",0
"7862",7862,"Odocoileus virginianus","Crepuscular",0
"7863",7863,"Odocoileus virginianus","Crepuscular",0
"7864",7864,"Odocoileus virginianus","Crepuscular",0
"7865",7865,"Odocoileus virginianus","Crepuscular",0
"7866",7866,"Odocoileus virginianus","Crepuscular",0
"7867",7867,"Odocoileus virginianus","Crepuscular",0
"7868",7868,"Odocoileus virginianus","Crepuscular",0
"7869",7869,"Odocoileus virginianus","Crepuscular",0
"7870",7870,"Odocoileus virginianus","Crepuscular",0
"7871",7871,"Odocoileus virginianus","Crepuscular",0
"7872",7872,"Odocoileus virginianus","Crepuscular",0
"7873",7873,"Odocoileus virginianus","Crepuscular",0
"7874",7874,"Odocoileus virginianus","Crepuscular",0
"7875",7875,"Odocoileus virginianus","Crepuscular",0
"7876",7876,"Odocoileus virginianus","Crepuscular",0
"7877",7877,"Odocoileus virginianus","Crepuscular",0
"7878",7878,"Odocoileus virginianus","Crepuscular",0
"7879",7879,"Odocoileus virginianus","Crepuscular",0
"7880",7880,"Odocoileus virginianus","Crepuscular",0
"7881",7881,"Odocoileus virginianus","Crepuscular",0
"7882",7882,"Odocoileus virginianus","Crepuscular",0
"7883",7883,"Odocoileus virginianus","Crepuscular",0
"7884",7884,"Odocoileus virginianus","Crepuscular",0
"7885",7885,"Odocoileus virginianus","Crepuscular",0
"7886",7886,"Odocoileus virginianus","Crepuscular",0
"7887",7887,"Odocoileus virginianus","Crepuscular",0
"7888",7888,"Odocoileus virginianus","Crepuscular",0
"7889",7889,"Odocoileus virginianus","Crepuscular",0
"7890",7890,"Odocoileus virginianus","Crepuscular",0
"7891",7891,"Odocoileus virginianus","Crepuscular",0
"7892",7892,"Odocoileus virginianus","Crepuscular",0
"7893",7893,"Odocoileus virginianus","Crepuscular",0
"7894",7894,"Odocoileus virginianus","Crepuscular",0
"7895",7895,"Odocoileus virginianus","Crepuscular",0
"7896",7896,"Odocoileus virginianus","Crepuscular",0
"7897",7897,"Odocoileus virginianus","Crepuscular",0
"7898",7898,"Odocoileus virginianus","Crepuscular",0
"7899",7899,"Odocoileus virginianus","Crepuscular",0
"7900",7900,"Odocoileus virginianus","Crepuscular",0
"7901",7901,"Odocoileus virginianus","Crepuscular",0
"7902",7902,"Odocoileus virginianus","Crepuscular",0
"7903",7903,"Odocoileus virginianus","Crepuscular",0
"7904",7904,"Odocoileus virginianus","Crepuscular",0
"7905",7905,"Odocoileus virginianus","Crepuscular",0
"7906",7906,"Odocoileus virginianus","Crepuscular",0
"7907",7907,"Odocoileus virginianus","Crepuscular",0
"7908",7908,"Odocoileus virginianus","Crepuscular",0
"7909",7909,"Odocoileus virginianus","Crepuscular",0
"7910",7910,"Odocoileus virginianus","Crepuscular",0
"7911",7911,"Odocoileus virginianus","Crepuscular",0
"7912",7912,"Odocoileus virginianus","Crepuscular",0
"7913",7913,"Odocoileus virginianus","Crepuscular",0
"7914",7914,"Odocoileus virginianus","Crepuscular",0
"7915",7915,"Odocoileus virginianus","Crepuscular",0
"7916",7916,"Odocoileus virginianus","Crepuscular",0
"7917",7917,"Odocoileus virginianus","Crepuscular",0
"7918",7918,"Odocoileus virginianus","Crepuscular",0
"7919",7919,"Odocoileus virginianus","Crepuscular",0
"7920",7920,"Odocoileus virginianus","Crepuscular",0
"7921",7921,"Odocoileus virginianus","Crepuscular",0
"7922",7922,"Odocoileus virginianus","Crepuscular",0
"7923",7923,"Odocoileus virginianus","Crepuscular",0
"7924",7924,"Odocoileus virginianus","Crepuscular",0
"7925",7925,"Odocoileus virginianus","Crepuscular",0
"7926",7926,"Odocoileus virginianus","Crepuscular",0
"7927",7927,"Odocoileus virginianus","Crepuscular",0
"7928",7928,"Odocoileus virginianus","Crepuscular",0
"7929",7929,"Odocoileus virginianus","Crepuscular",0
"7930",7930,"Odocoileus virginianus","Crepuscular",0
"7931",7931,"Odocoileus virginianus","Crepuscular",0
"7932",7932,"Odocoileus virginianus","Crepuscular",0
"7933",7933,"Odocoileus virginianus","Crepuscular",0
"7934",7934,"Odocoileus virginianus","Crepuscular",0
"7935",7935,"Odocoileus virginianus","Crepuscular",0
"7936",7936,"Odocoileus virginianus","Crepuscular",0
"7937",7937,"Odocoileus virginianus","Crepuscular",0
"7938",7938,"Odocoileus virginianus","Crepuscular",0
"7939",7939,"Odocoileus virginianus","Crepuscular",0
"7940",7940,"Odocoileus virginianus","Crepuscular",0
"7941",7941,"Odocoileus virginianus","Crepuscular",0
"7942",7942,"Odocoileus virginianus","Crepuscular",0
"7943",7943,"Odocoileus virginianus","Crepuscular",0
"7944",7944,"Odocoileus virginianus","Crepuscular",0
"7945",7945,"Odocoileus virginianus","Crepuscular",0
"7946",7946,"Odocoileus virginianus","Crepuscular",0
"7947",7947,"Odocoileus virginianus","Crepuscular",0
"7948",7948,"Odocoileus virginianus","Crepuscular",0
"7949",7949,"Odocoileus virginianus","Crepuscular",0
"7950",7950,"Odocoileus virginianus","Crepuscular",0
"7951",7951,"Odocoileus virginianus","Crepuscular",0
"7952",7952,"Odocoileus virginianus","Crepuscular",0
"7953",7953,"Odocoileus virginianus","Crepuscular",0
"7954",7954,"Odocoileus virginianus","Crepuscular",0
"7955",7955,"Odocoileus virginianus","Crepuscular",0
"7956",7956,"Odocoileus virginianus","Crepuscular",0
"7957",7957,"Odocoileus virginianus","Crepuscular",0
"7958",7958,"Odocoileus virginianus","Crepuscular",0
"7959",7959,"Odocoileus virginianus","Crepuscular",0
"7960",7960,"Odocoileus virginianus","Crepuscular",0
"7961",7961,"Odocoileus virginianus","Crepuscular",0
"7962",7962,"Odocoileus virginianus","Crepuscular",0
"7963",7963,"Odocoileus virginianus","Crepuscular",0
"7964",7964,"Odocoileus virginianus","Crepuscular",0
"7965",7965,"Odocoileus virginianus","Crepuscular",0
"7966",7966,"Odocoileus virginianus","Crepuscular",0
"7967",7967,"Odocoileus virginianus","Crepuscular",0
"7968",7968,"Odocoileus virginianus","Crepuscular",0
"7969",7969,"Odocoileus virginianus","Crepuscular",0
"7970",7970,"Odocoileus virginianus","Crepuscular",0
"7971",7971,"Odocoileus virginianus","Crepuscular",0
"7972",7972,"Odocoileus virginianus","Crepuscular",0
"7973",7973,"Odocoileus virginianus","Crepuscular",0
"7974",7974,"Odocoileus virginianus","Crepuscular",0
"7975",7975,"Odocoileus virginianus","Crepuscular",0
"7976",7976,"Odocoileus virginianus","Crepuscular",0
"7977",7977,"Odocoileus virginianus","Crepuscular",0
"7978",7978,"Odocoileus virginianus","Crepuscular",0
"7979",7979,"Odocoileus virginianus","Crepuscular",0
"7980",7980,"Odocoileus virginianus","Crepuscular",0
"7981",7981,"Odocoileus virginianus","Crepuscular",0
"7982",7982,"Odocoileus virginianus","Crepuscular",0
"7983",7983,"Odocoileus virginianus","Crepuscular",0
"7984",7984,"Odocoileus virginianus","Crepuscular",0
"7985",7985,"Odocoileus virginianus","Crepuscular",0
"7986",7986,"Odocoileus virginianus","Crepuscular",0
"7987",7987,"Odocoileus virginianus","Crepuscular",0
"7988",7988,"Odocoileus virginianus","Crepuscular",0
"7989",7989,"Odocoileus virginianus","Crepuscular",0
"7990",7990,"Odocoileus virginianus","Crepuscular",0
"7991",7991,"Odocoileus virginianus","Crepuscular",0
"7992",7992,"Odocoileus virginianus","Crepuscular",0
"7993",7993,"Odocoileus virginianus","Crepuscular",0
"7994",7994,"Odocoileus virginianus","Crepuscular",0
"7995",7995,"Odocoileus virginianus","Crepuscular",0
"7996",7996,"Odocoileus virginianus","Crepuscular",0
"7997",7997,"Odocoileus virginianus","Crepuscular",0
"7998",7998,"Odocoileus virginianus","Crepuscular",0
"7999",7999,"Odocoileus virginianus","Crepuscular",0
"8000",8000,"Odocoileus virginianus","Crepuscular",0
"8001",8001,"Odocoileus virginianus","Crepuscular",0
"8002",8002,"Odocoileus virginianus","Crepuscular",0
"8003",8003,"Odocoileus virginianus","Crepuscular",0
"8004",8004,"Odocoileus virginianus","Crepuscular",0
"8005",8005,"Odocoileus virginianus","Crepuscular",0
"8006",8006,"Odocoileus virginianus","Crepuscular",0
"8007",8007,"Odocoileus virginianus","Crepuscular",0
"8008",8008,"Odocoileus virginianus","Crepuscular",0
"8009",8009,"Odocoileus virginianus","Crepuscular",0
"8010",8010,"Odocoileus virginianus","Crepuscular",0
"8011",8011,"Odocoileus virginianus","Crepuscular",0
"8012",8012,"Odocoileus virginianus","Crepuscular",0
"8013",8013,"Odocoileus virginianus","Crepuscular",0
"8014",8014,"Odocoileus virginianus","Crepuscular",0
"8015",8015,"Odocoileus virginianus","Crepuscular",0
"8016",8016,"Odocoileus virginianus","Crepuscular",0
"8017",8017,"Odocoileus virginianus","Crepuscular",0
"8018",8018,"Odocoileus virginianus","Crepuscular",0
"8019",8019,"Odocoileus virginianus","Crepuscular",0
"8020",8020,"Odocoileus virginianus","Crepuscular",0
"8021",8021,"Odocoileus virginianus","Crepuscular",0
"8022",8022,"Odocoileus virginianus","Crepuscular",0
"8023",8023,"Odocoileus virginianus","Crepuscular",0
"8024",8024,"Odocoileus virginianus","Crepuscular",0
"8025",8025,"Odocoileus virginianus","Crepuscular",0
"8026",8026,"Odocoileus virginianus","Crepuscular",0
"8027",8027,"Odocoileus virginianus","Crepuscular",0
"8028",8028,"Odocoileus virginianus","Crepuscular",0
"8029",8029,"Odocoileus virginianus","Crepuscular",0
"8030",8030,"Odocoileus virginianus","Crepuscular",0
"8031",8031,"Odocoileus virginianus","Crepuscular",0
"8032",8032,"Odocoileus virginianus","Crepuscular",0
"8033",8033,"Odocoileus virginianus","Crepuscular",0
"8034",8034,"Odocoileus virginianus","Crepuscular",0
"8035",8035,"Odocoileus virginianus","Crepuscular",0
"8036",8036,"Odocoileus virginianus","Crepuscular",0
"8037",8037,"Odocoileus virginianus","Crepuscular",0
"8038",8038,"Odocoileus virginianus","Crepuscular",0
"8039",8039,"Odocoileus virginianus","Crepuscular",0
"8040",8040,"Odocoileus virginianus","Crepuscular",0
"8041",8041,"Odocoileus virginianus","Crepuscular",0
"8042",8042,"Odocoileus virginianus","Crepuscular",0
"8043",8043,"Odocoileus virginianus","Crepuscular",0
"8044",8044,"Odocoileus virginianus","Crepuscular",0
"8045",8045,"Odocoileus virginianus","Crepuscular",0
"8046",8046,"Odocoileus virginianus","Crepuscular",0
"8047",8047,"Odocoileus virginianus","Crepuscular",0
"8048",8048,"Odocoileus virginianus","Crepuscular",0
"8049",8049,"Odocoileus virginianus","Crepuscular",0
"8050",8050,"Odocoileus virginianus","Crepuscular",0
"8051",8051,"Odocoileus virginianus","Crepuscular",0
"8052",8052,"Odocoileus virginianus","Crepuscular",0
"8053",8053,"Odocoileus virginianus","Crepuscular",0
"8054",8054,"Odocoileus virginianus","Crepuscular",0
"8055",8055,"Odocoileus virginianus","Crepuscular",0
"8056",8056,"Odocoileus virginianus","Crepuscular",0
"8057",8057,"Odocoileus virginianus","Crepuscular",0
"8058",8058,"Odocoileus virginianus","Crepuscular",0
"8059",8059,"Odocoileus virginianus","Crepuscular",0
"8060",8060,"Odocoileus virginianus","Crepuscular",0
