"","X","species","hyp.ref","prob"
"7035",7035,"Muntiacus muntjak","Cathemeral",0.997792227397062
"7036",7036,"Muntiacus muntjak","Cathemeral",0.330472214529412
"7037",7037,"Muntiacus muntjak","Cathemeral",0.0429157931963145
"7038",7038,"Muntiacus muntjak","Cathemeral",0.0140816682920023
"7039",7039,"Muntiacus muntjak","Cathemeral",0.752970654490124
"7040",7040,"Muntiacus muntjak","Cathemeral",0.0610129270065067
"7041",7041,"Muntiacus muntjak","Cathemeral",0.974868139712027
"7042",7042,"Muntiacus muntjak","Cathemeral",0.199969751397503
"7043",7043,"Muntiacus muntjak","Cathemeral",0.127156207574656
"7044",7044,"Muntiacus muntjak","Cathemeral",0.988870259641353
"7045",7045,"Muntiacus muntjak","Cathemeral",0.215366404163945
"7046",7046,"Muntiacus muntjak","Cathemeral",0.0598249357898211
"7047",7047,"Muntiacus muntjak","Cathemeral",0.831644751261596
"7048",7048,"Muntiacus muntjak","Cathemeral",1
"7049",7049,"Muntiacus muntjak","Cathemeral",0.111805198514408
"7050",7050,"Muntiacus muntjak","Cathemeral",0.00201129735876889
"7051",7051,"Muntiacus muntjak","Cathemeral",0.0872164366713881
"7052",7052,"Muntiacus muntjak","Cathemeral",0.0932623359453485
"7053",7053,"Muntiacus muntjak","Cathemeral",0.627375794747855
"7054",7054,"Muntiacus muntjak","Cathemeral",0.00773683260130264
"7055",7055,"Muntiacus muntjak","Cathemeral",0.028778629077442
"7056",7056,"Muntiacus muntjak","Cathemeral",0.914188350181825
"7057",7057,"Muntiacus muntjak","Cathemeral",0.287594860502826
"7058",7058,"Muntiacus muntjak","Cathemeral",0.894566843682929
"7059",7059,"Muntiacus muntjak","Cathemeral",0.899642733936244
"7060",7060,"Muntiacus muntjak","Cathemeral",0.2374614008815
"7061",7061,"Muntiacus muntjak","Cathemeral",0.0197121986575054
"7062",7062,"Muntiacus muntjak","Cathemeral",0.0536596026018542
"7063",7063,"Muntiacus muntjak","Cathemeral",0.968082794614439
"7064",7064,"Muntiacus muntjak","Cathemeral",8.80131659866838e-05
"7065",7065,"Muntiacus muntjak","Cathemeral",0.360609800850689
"7066",7066,"Muntiacus muntjak","Cathemeral",0.000705084340402544
"7067",7067,"Muntiacus muntjak","Cathemeral",0.00561996760478806
"7068",7068,"Muntiacus muntjak","Cathemeral",0.0131886344064448
"7069",7069,"Muntiacus muntjak","Cathemeral",0.0512001130619261
"7070",7070,"Muntiacus muntjak","Cathemeral",0.946459027852631
"7071",7071,"Muntiacus muntjak","Cathemeral",0.00187108389668113
"7072",7072,"Muntiacus muntjak","Cathemeral",0.0538878261837634
"7073",7073,"Muntiacus muntjak","Cathemeral",0.0404968827061437
"7074",7074,"Muntiacus muntjak","Cathemeral",0.723177161248376
"7075",7075,"Muntiacus muntjak","Cathemeral",0.745244137050436
"7076",7076,"Muntiacus muntjak","Cathemeral",0.33220937965826
"7077",7077,"Muntiacus muntjak","Cathemeral",0.995629272591989
"7078",7078,"Muntiacus muntjak","Cathemeral",0.118005902094957
"7079",7079,"Muntiacus muntjak","Cathemeral",0.075644435745553
"7080",7080,"Muntiacus muntjak","Cathemeral",0.0554673678340189
"7081",7081,"Muntiacus muntjak","Cathemeral",0.0086085371960062
"7082",7082,"Muntiacus muntjak","Cathemeral",0.00870087638893134
"7083",7083,"Muntiacus muntjak","Cathemeral",0.995313365301036
"7084",7084,"Muntiacus muntjak","Cathemeral",0.0560300763378753
"7085",7085,"Muntiacus muntjak","Cathemeral",0.999276995313388
"7086",7086,"Muntiacus muntjak","Cathemeral",0.999253120269758
"7087",7087,"Muntiacus muntjak","Cathemeral",0.0391008246833738
"7088",7088,"Muntiacus muntjak","Cathemeral",0.414437930639094
"7089",7089,"Muntiacus muntjak","Cathemeral",0.0353678279757426
"7090",7090,"Muntiacus muntjak","Cathemeral",0.0123974280633137
"7091",7091,"Muntiacus muntjak","Cathemeral",0.0241013450320453
"7092",7092,"Muntiacus muntjak","Cathemeral",0.0112203589689519
"7093",7093,"Muntiacus muntjak","Cathemeral",0.0219398083856742
"7094",7094,"Muntiacus muntjak","Cathemeral",0.000542111533866991
"7095",7095,"Muntiacus muntjak","Cathemeral",0.00392079969302969
"7096",7096,"Muntiacus muntjak","Cathemeral",0.961709540534357
"7097",7097,"Muntiacus muntjak","Cathemeral",0.667201906327105
"7098",7098,"Muntiacus muntjak","Cathemeral",0.0121082947002636
"7099",7099,"Muntiacus muntjak","Cathemeral",0.607888583808829
"7100",7100,"Muntiacus muntjak","Cathemeral",0.978975221766923
"7101",7101,"Muntiacus muntjak","Cathemeral",0.152211015399643
"7102",7102,"Muntiacus muntjak","Cathemeral",0.555924150909399
"7103",7103,"Muntiacus muntjak","Cathemeral",0.298658534585958
"7104",7104,"Muntiacus muntjak","Cathemeral",0.00568544232216564
"7105",7105,"Muntiacus muntjak","Cathemeral",0.0182878042872027
"7106",7106,"Muntiacus muntjak","Cathemeral",0.00760542431198003
"7107",7107,"Muntiacus muntjak","Cathemeral",0.998494827702951
"7108",7108,"Muntiacus muntjak","Cathemeral",0.0318113154818507
"7109",7109,"Muntiacus muntjak","Cathemeral",0.00840741075986425
"7110",7110,"Muntiacus muntjak","Cathemeral",0.996346381513581
"7111",7111,"Muntiacus muntjak","Cathemeral",0.0384967323044726
"7112",7112,"Muntiacus muntjak","Cathemeral",0.788496353060825
"7113",7113,"Muntiacus muntjak","Cathemeral",0.0509352263689652
"7114",7114,"Muntiacus muntjak","Cathemeral",0.599915618412793
"7115",7115,"Muntiacus muntjak","Cathemeral",0.322238404862351
"7116",7116,"Muntiacus muntjak","Cathemeral",0.80462337532001
"7117",7117,"Muntiacus muntjak","Cathemeral",0.0837533772308422
"7118",7118,"Muntiacus muntjak","Cathemeral",0.275379674923483
"7119",7119,"Muntiacus truongsonensis","Cathemeral",0.0455866458181422
"7120",7120,"Muntiacus vuquangensis","Diurnal",0.0179469143734211
"7121",7121,"Mustela erminea","Nocturnal",0.970246156638151
"7122",7122,"Mustela erminea","Nocturnal",0
"7123",7123,"Mustela erminea","Nocturnal",0
"7124",7124,"Mustela erminea","Nocturnal",0
"7125",7125,"Mustela frenata","Nocturnal",0.000690321834533942
"7126",7126,"Mustela frenata","Nocturnal",0.631188042973493
"7127",7127,"Mustela frenata","Nocturnal",0.514979936447157
"7128",7128,"Mustela frenata","Nocturnal",0.884569032168461
"7129",7129,"Mustela frenata","Nocturnal",0.774425027489618
"7130",7130,"Mustela frenata","Nocturnal",0
"7131",7131,"Mustela frenata","Nocturnal",0.850708750655671
"7132",7132,"Mustela frenata","Nocturnal",0
"7133",7133,"Mustela frenata","Nocturnal",0.51542354148718
"7134",7134,"Mustela frenata","Nocturnal",0.993686278955114
"7135",7135,"Mustela frenata","Nocturnal",0.377586825018985
"7136",7136,"Mustela frenata","Nocturnal",0.923747213706409
"7137",7137,"Mustela frenata","Nocturnal",0.535084030025606
"7138",7138,"Mustela frenata","Nocturnal",0
"7139",7139,"Mustela frenata","Nocturnal",0.253489456018402
"7140",7140,"Mustela frenata","Nocturnal",0.498998403482346
"7141",7141,"Mustela frenata","Nocturnal",0.945558894374316
"7142",7142,"Mustela frenata","Nocturnal",0
"7143",7143,"Mustela frenata","Nocturnal",0
"7144",7144,"Mustela frenata","Nocturnal",0
"7145",7145,"Mustela kathiah","Cathemeral",0.458455279837105
"7146",7146,"Mustela kathiah","Cathemeral",0.0714401053889992
"7147",7147,"Mustela sibirica","Nocturnal",0
"7148",7148,"Mustela sibirica","Nocturnal",0.00416935972352766
"7149",7149,"Mustela sibirica","Nocturnal",0.965448587806044
"7150",7150,"Mustela sibirica","Nocturnal",0.17546459191969
"7151",7151,"Mustela sibirica","Nocturnal",0
"7152",7152,"Mustela sibirica","Nocturnal",0.846275622658326
"7153",7153,"Mustela sibirica","Nocturnal",0
"7154",7154,"Mustela sibirica","Nocturnal",0.460841564318292
"7155",7155,"Mydaus javanensis","Nocturnal",0.956951715760731
"7156",7156,"Myoprocta acouchy","Diurnal",0.997668904078632
"7157",7157,"Myoprocta acouchy","Diurnal",0.993987809222902
"7158",7158,"Myoprocta acouchy","Diurnal",0.990887090259005
"7159",7159,"Myoprocta acouchy","Diurnal",0.999998479748187
"7160",7160,"Myoprocta acouchy","Diurnal",0.999766780233991
"7161",7161,"Myoprocta acouchy","Diurnal",0.999880375471558
"7162",7162,"Myoprocta acouchy","Diurnal",0.994236119089142
"7163",7163,"Myoprocta acouchy","Diurnal",0.999125505526665
"7164",7164,"Myoprocta acouchy","Diurnal",0.986597387147549
"7165",7165,"Myoprocta acouchy","Diurnal",0.999334895055705
"7166",7166,"Myoprocta acouchy","Diurnal",1
"7167",7167,"Myoprocta acouchy","Diurnal",0.998988423786703
"7168",7168,"Myoprocta acouchy","Diurnal",0.999582119222349
"7169",7169,"Myoprocta acouchy","Diurnal",0.998412467487385
"7170",7170,"Myoprocta acouchy","Diurnal",0.999575250514438
"7171",7171,"Myoprocta acouchy","Diurnal",0.996571023436265
"7172",7172,"Myoprocta acouchy","Diurnal",0.999875194492975
"7173",7173,"Myoprocta acouchy","Diurnal",1
"7174",7174,"Myoprocta acouchy","Diurnal",1
"7175",7175,"Myoprocta acouchy","Diurnal",0.999671792668491
"7176",7176,"Myoprocta acouchy","Diurnal",0.999551813041345
"7177",7177,"Myoprocta acouchy","Diurnal",0.993670908546032
"7178",7178,"Myoprocta acouchy","Diurnal",0.990502614489557
"7179",7179,"Myoprocta acouchy","Diurnal",0.988092597879647
"7180",7180,"Myoprocta acouchy","Diurnal",0.998097225931298
"7181",7181,"Myoprocta acouchy","Diurnal",0.999971004670553
"7182",7182,"Myoprocta acouchy","Diurnal",0.988866599474043
"7183",7183,"Myoprocta acouchy","Diurnal",0.996019672840734
"7184",7184,"Myoprocta acouchy","Diurnal",0.993311133413285
"7185",7185,"Myoprocta acouchy","Diurnal",0.989164732866521
"7186",7186,"Myoprocta acouchy","Diurnal",0.986177650122845
"7187",7187,"Myoprocta acouchy","Diurnal",0.99205865037814
"7188",7188,"Myoprocta acouchy","Diurnal",0.999925512016555
"7189",7189,"Myoprocta acouchy","Diurnal",0.99829848184801
"7190",7190,"Myoprocta acouchy","Diurnal",0.999274017334232
"7191",7191,"Myoprocta acouchy","Diurnal",0.998753457529332
"7192",7192,"Myoprocta acouchy","Diurnal",0.98899703532776
"7193",7193,"Myoprocta pratti","Diurnal",0.999444493527658
"7194",7194,"Myoprocta pratti","Diurnal",1
"7195",7195,"Myoprocta pratti","Diurnal",0.999998527098518
"7196",7196,"Myoprocta pratti","Diurnal",0.980684005815744
"7197",7197,"Myoprocta pratti","Diurnal",1
"7198",7198,"Myoprocta pratti","Diurnal",0.970738845069205
"7199",7199,"Myoprocta pratti","Diurnal",1
"7200",7200,"Myoprocta pratti","Diurnal",1
"7201",7201,"Myoprocta pratti","Diurnal",0.999868755243788
"7202",7202,"Myoprocta pratti","Diurnal",0.998745018272047
"7203",7203,"Myoprocta pratti","Diurnal",0.999635452636659
"7204",7204,"Myoprocta pratti","Diurnal",1
"7205",7205,"Myoprocta pratti","Diurnal",0.996792831944928
"7206",7206,"Myoprocta pratti","Diurnal",0.970583501305521
"7207",7207,"Myoprocta pratti","Diurnal",0.999882399759621
"7208",7208,"Myoprocta pratti","Diurnal",0.996333174988087
"7209",7209,"Myoprocta pratti","Diurnal",1
"7210",7210,"Myoprocta pratti","Diurnal",0.992219877841192
"7211",7211,"Myoprocta pratti","Diurnal",1
"7212",7212,"Myoprocta pratti","Diurnal",0.999786523289326
"7213",7213,"Myoprocta pratti","Diurnal",0.963469021987264
"7214",7214,"Myoprocta pratti","Diurnal",0.999978509976041
"7215",7215,"Myoprocta pratti","Diurnal",0.996005321863606
"7216",7216,"Myoprocta pratti","Diurnal",0.911588819478596
"7217",7217,"Myoprocta pratti","Diurnal",0.999942766212879
"7218",7218,"Myoprocta pratti","Diurnal",1
"7219",7219,"Myoprocta pratti","Diurnal",0.999970394260042
"7220",7220,"Myoprocta pratti","Diurnal",1
"7221",7221,"Myoprocta pratti","Diurnal",1
"7222",7222,"Myoprocta pratti","Diurnal",1
"7223",7223,"Myoprocta pratti","Diurnal",1
"7224",7224,"Myoprocta pratti","Diurnal",0.999992282080066
"7225",7225,"Myoprocta pratti","Diurnal",1
"7226",7226,"Myoprocta pratti","Diurnal",0.999971354095817
"7227",7227,"Myoprocta pratti","Diurnal",0.995109816425669
"7228",7228,"Myoprocta pratti","Diurnal",0.998218798308289
"7229",7229,"Myrmecophaga tridactyla","Diurnal",0.997251795298535
"7230",7230,"Myrmecophaga tridactyla","Diurnal",0.983715434569473
"7231",7231,"Myrmecophaga tridactyla","Diurnal",0
"7232",7232,"Myrmecophaga tridactyla","Diurnal",0.999923487783728
"7233",7233,"Myrmecophaga tridactyla","Diurnal",0.946036036767223
"7234",7234,"Myrmecophaga tridactyla","Diurnal",0
"7235",7235,"Myrmecophaga tridactyla","Diurnal",0
"7236",7236,"Myrmecophaga tridactyla","Diurnal",1
"7237",7237,"Myrmecophaga tridactyla","Diurnal",0.989523258183555
"7238",7238,"Myrmecophaga tridactyla","Diurnal",0.712517271852301
"7239",7239,"Naemorhedus caudatus","Nocturnal",0
"7240",7240,"Naemorhedus caudatus","Nocturnal",0
"7241",7241,"Naemorhedus caudatus","Nocturnal",0.00125647277101051
"7242",7242,"Naemorhedus caudatus","Nocturnal",0
"7243",7243,"Naemorhedus caudatus","Nocturnal",0
"7244",7244,"Naemorhedus caudatus","Nocturnal",0.0116863441622037
"7245",7245,"Nandinia binotata","Nocturnal",0.970270289161174
"7246",7246,"Nandinia binotata","Nocturnal",0.983151985918177
"7247",7247,"Nandinia binotata","Nocturnal",0.985348804812755
"7248",7248,"Nandinia binotata","Nocturnal",0.634946305348882
"7249",7249,"Nanger granti","Diurnal",0.989203435644435
"7250",7250,"Nanger granti","Diurnal",0.996866431479953
"7251",7251,"Nanger granti","Diurnal",0.999334812843664
"7252",7252,"Nanger granti","Diurnal",0.997207635331133
"7253",7253,"Nanger granti","Diurnal",0.992436617517721
"7254",7254,"Nanger granti","Diurnal",0.822385594726317
"7255",7255,"Nanger granti","Diurnal",0.996176685365582
"7256",7256,"Nanger granti","Diurnal",0.999889811297612
"7257",7257,"Nanger granti","Diurnal",0.485384752467561
"7258",7258,"Nanger granti","Diurnal",0.822971026653592
"7259",7259,"Nanger granti","Diurnal",0.999108218254388
"7260",7260,"Nanger granti","Diurnal",0.996102167650818
"7261",7261,"Nanger granti","Diurnal",0.9942082765032
"7262",7262,"Nanger granti","Diurnal",0.403909713859919
"7263",7263,"Nanger granti","Diurnal",0.969315748634941
"7264",7264,"Nanger granti","Diurnal",0.999996837579481
"7265",7265,"Nanger granti","Diurnal",0.997085487219153
"7266",7266,"Nanger granti","Diurnal",0.953648522812324
"7267",7267,"Nanger granti","Diurnal",0.954562958389849
"7268",7268,"Nanger granti","Diurnal",0.993469164161273
"7269",7269,"Nanger granti","Diurnal",0.999996970079886
"7270",7270,"Nanger granti","Diurnal",0.053179351206661
"7271",7271,"Nanger granti","Diurnal",0.979060267389935
"7272",7272,"Nanger granti","Diurnal",0.997389344871771
"7273",7273,"Nanger granti","Diurnal",0.580527689580686
"7274",7274,"Nanger granti","Diurnal",1
"7275",7275,"Nanger granti","Diurnal",0.995331542545957
"7276",7276,"Nanger granti","Diurnal",0.958772425299023
"7277",7277,"Nanger granti","Diurnal",0.923931474482178
"7278",7278,"Nanger granti","Diurnal",0.915851568019823
"7279",7279,"Nanger granti","Diurnal",0.0238612925083956
"7280",7280,"Nanger granti","Diurnal",0.867578136993996
"7281",7281,"Nanger granti","Diurnal",0
"7282",7282,"Nasua narica","Diurnal",0.999819748085864
"7283",7283,"Nasua narica","Diurnal",0.999615855293441
"7284",7284,"Nasua narica","Diurnal",0.99875459740438
"7285",7285,"Nasua narica","Diurnal",0.999596298412006
"7286",7286,"Nasua narica","Diurnal",0.990952188514483
"7287",7287,"Nasua narica","Diurnal",0.991995636500719
"7288",7288,"Nasua narica","Diurnal",0.999986910818516
"7289",7289,"Nasua narica","Diurnal",0.982782474519019
"7290",7290,"Nasua narica","Diurnal",0.999934442207901
"7291",7291,"Nasua narica","Diurnal",0.984242122854621
"7292",7292,"Nasua narica","Diurnal",0.99734915545733
"7293",7293,"Nasua narica","Diurnal",0.999928250795064
"7294",7294,"Nasua narica","Diurnal",0.997238527288489
"7295",7295,"Nasua narica","Diurnal",0.999467557211981
"7296",7296,"Nasua narica","Diurnal",0.999466708132844
"7297",7297,"Nasua narica","Diurnal",0.999620478453742
"7298",7298,"Nasua narica","Diurnal",0.996473693245345
"7299",7299,"Nasua narica","Diurnal",0.986238054654423
"7300",7300,"Nasua narica","Diurnal",0.995025480988176
"7301",7301,"Nasua narica","Diurnal",0.991710651803114
"7302",7302,"Nasua narica","Diurnal",0.982444197988056
"7303",7303,"Nasua narica","Diurnal",0.998990901240073
"7304",7304,"Nasua narica","Diurnal",0.999989197726344
"7305",7305,"Nasua narica","Diurnal",0.999714706252224
"7306",7306,"Nasua narica","Diurnal",0.98849264186549
"7307",7307,"Nasua narica","Diurnal",0.970630551565442
"7308",7308,"Nasua narica","Diurnal",0.999925738264882
"7309",7309,"Nasua narica","Diurnal",0.993843793537913
"7310",7310,"Nasua narica","Diurnal",0.999984867665253
"7311",7311,"Nasua narica","Diurnal",0.998165661743702
"7312",7312,"Nasua narica","Diurnal",0.989768371531262
"7313",7313,"Nasua narica","Diurnal",0.98616651365868
"7314",7314,"Nasua narica","Diurnal",0.999980975523373
"7315",7315,"Nasua narica","Diurnal",0.998254183964805
"7316",7316,"Nasua narica","Diurnal",0.999993651063008
"7317",7317,"Nasua narica","Diurnal",0.999526477667215
"7318",7318,"Nasua narica","Diurnal",0.999376336048267
"7319",7319,"Nasua narica","Diurnal",0.998944438566009
"7320",7320,"Nasua nasua","Diurnal",0.99718530157034
"7321",7321,"Nasua nasua","Diurnal",0.979317245108726
"7322",7322,"Nasua nasua","Diurnal",0.986134179766323
"7323",7323,"Nasua nasua","Diurnal",0.994235981098607
"7324",7324,"Nasua nasua","Diurnal",0.971335689420269
"7325",7325,"Nasua nasua","Diurnal",0.988625293841527
"7326",7326,"Nasua nasua","Diurnal",0.976117478451008
"7327",7327,"Nasua nasua","Diurnal",0.964752978057385
"7328",7328,"Nasua nasua","Diurnal",0.99404705341172
"7329",7329,"Nasua nasua","Diurnal",0.946940113207757
"7330",7330,"Nasua nasua","Diurnal",0.992269902945734
"7331",7331,"Nasua nasua","Diurnal",0.986925986945759
"7332",7332,"Nasua nasua","Diurnal",0.985852941392935
"7333",7333,"Nasua nasua","Diurnal",0.985882996088662
"7334",7334,"Nasua nasua","Diurnal",0.998226879254732
"7335",7335,"Nasua nasua","Diurnal",0.990981841359504
"7336",7336,"Nasua nasua","Diurnal",0.982720520472512
"7337",7337,"Nasua nasua","Diurnal",0.990424240536616
"7338",7338,"Nasua nasua","Diurnal",0.983053751477937
"7339",7339,"Nasua nasua","Diurnal",0.984820381318724
"7340",7340,"Nasua nasua","Diurnal",0.983105607857126
"7341",7341,"Nasua nasua","Diurnal",0.989002653672503
"7342",7342,"Nasua nasua","Diurnal",0.995908872375024
"7343",7343,"Nasua nasua","Diurnal",0.947727890401075
"7344",7344,"Nasuella olivacea","Diurnal",0.830847095227567
"7345",7345,"Nasuella olivacea","Diurnal",0
"7346",7346,"Nasuella olivacea","Diurnal",0.999480901335897
"7347",7347,"Neacomys spinosus","Nocturnal",0.950478319778825
"7348",7348,"Neofelis diardi","Nocturnal",0.0673782604833
"7349",7349,"Neofelis diardi","Nocturnal",0.0511231235039551
"7350",7350,"Neofelis diardi","Nocturnal",0.013763233435466
"7351",7351,"Neofelis diardi","Nocturnal",0
"7352",7352,"Neofelis diardi","Nocturnal",0
"7353",7353,"Neofelis diardi","Nocturnal",0.209445457977756
"7354",7354,"Neotamias minimus","Diurnal",0.992827762710574
"7355",7355,"Neotamias minimus","Diurnal",0.994567049490359
"7356",7356,"Neotamias townsendii","Diurnal",0.997780864117337
"7357",7357,"Neotoma cinerea","Nocturnal",0.456583601099817
"7358",7358,"Neotoma cinerea","Nocturnal",0.751743567783638
"7359",7359,"Neotoma cinerea","Nocturnal",0.436386016594732
"7360",7360,"Neotoma floridana","Nocturnal",0
"7361",7361,"Neotoma floridana","Nocturnal",0.281714193906938
"7362",7362,"Neotoma fuscipes","Nocturnal",0.0385666388714128
"7363",7363,"Neotoma fuscipes","Nocturnal",0.914761667362899
"7364",7364,"Neotoma fuscipes","Nocturnal",0.894282115685233
"7365",7365,"Neotoma fuscipes","Nocturnal",0.994339116969015
"7366",7366,"Neotoma fuscipes","Nocturnal",0.673237239526121
"7367",7367,"Neotoma fuscipes","Nocturnal",0.977230410319793
"7368",7368,"Neotoma fuscipes","Nocturnal",0
"7369",7369,"Neotoma fuscipes","Nocturnal",0.777490153498832
"7370",7370,"Neotoma fuscipes","Nocturnal",0.977743307232661
"7371",7371,"Neotoma fuscipes","Nocturnal",0.00286336269244516
"7372",7372,"Neotoma fuscipes","Nocturnal",0.944656037727516
"7373",7373,"Neotoma lepida","Nocturnal",0.993770735297798
"7374",7374,"Neotoma lepida","Nocturnal",0.771851736508351
"7375",7375,"Neotoma mexicana","Nocturnal",0.996861909377306
"7376",7376,"Neotoma micropus","Nocturnal",0.983305842638745
"7377",7377,"Neovison vison","Nocturnal",0
"7378",7378,"Neovison vison","Nocturnal",0.00140892056931599
"7379",7379,"Neovison vison","Nocturnal",0.7121387902324
"7380",7380,"Neovison vison","Nocturnal",0.0847360705069841
"7381",7381,"Neovison vison","Nocturnal",0.0285305447160476
"7382",7382,"Neovison vison","Nocturnal",0.986680367728987
"7383",7383,"Neovison vison","Nocturnal",0.913828624393848
"7384",7384,"Neovison vison","Nocturnal",0.297646640574318
"7385",7385,"Neovison vison","Nocturnal",0.809897326040266
"7386",7386,"Neovison vison","Nocturnal",0
"7387",7387,"Neovison vison","Nocturnal",0
"7388",7388,"Neovison vison","Nocturnal",0.0233203151225037
"7389",7389,"Neovison vison","Nocturnal",0.00840062548890551
"7390",7390,"Neovison vison","Nocturnal",0
"7391",7391,"Neovison vison","Nocturnal",0.127561135904678
"7392",7392,"Neovison vison","Nocturnal",0
"7393",7393,"Neovison vison","Nocturnal",0
"7394",7394,"Neovison vison","Nocturnal",0
"7395",7395,"Neovison vison","Nocturnal",0.208300124488583
"7396",7396,"Neovison vison","Nocturnal",0.00581628134520896
"7397",7397,"Neovison vison","Nocturnal",0
"7398",7398,"Neovison vison","Nocturnal",0.01813487830716
"7399",7399,"Nesolagus timminsi","Nocturnal",0.983561400988771
"7400",7400,"Nesolagus timminsi","Nocturnal",0.956434104300362
"7401",7401,"Nesolagus timminsi","Nocturnal",0.958036592791128
"7402",7402,"Nesolagus timminsi","Nocturnal",0.989568486752802
"7403",7403,"Nesolagus timminsi","Nocturnal",0.883814977658976
"7404",7404,"Nesolagus timminsi","Nocturnal",0.991247647663542
"7405",7405,"Nesolagus timminsi","Nocturnal",0.990498644347519
"7406",7406,"Nesolagus timminsi","Nocturnal",0.998161393188136
"7407",7407,"Nesolagus timminsi","Nocturnal",0.956926835744947
"7408",7408,"Nesolagus timminsi","Nocturnal",0.945756313424631
"7409",7409,"Nesolagus timminsi","Nocturnal",0.922754138898461
"7410",7410,"Nesolagus timminsi","Nocturnal",0.963578775316684
"7411",7411,"Nesolagus timminsi","Nocturnal",0.715032564111205
"7412",7412,"Nesotragus moschatus","Diurnal",0.391697703631847
"7413",7413,"Nesotragus moschatus","Diurnal",0
"7414",7414,"Nesotragus moschatus","Diurnal",0
"7415",7415,"Nesotragus moschatus","Diurnal",0
"7416",7416,"Nesotragus moschatus","Diurnal",0.00250745676925028
"7417",7417,"Nesotragus moschatus","Diurnal",0.0102574480557623
"7418",7418,"Nesotragus moschatus","Diurnal",0
"7419",7419,"Nesotragus moschatus","Diurnal",0.0403240184164093
"7420",7420,"Nesotragus moschatus","Diurnal",0.00617785590908094
"7421",7421,"Nesotragus moschatus","Diurnal",0.00215291387781902
"7422",7422,"Nesotragus moschatus","Diurnal",0
"7423",7423,"Nesotragus moschatus","Diurnal",0.000710338671190608
"7424",7424,"Nesotragus moschatus","Diurnal",0
"7425",7425,"Nesotragus moschatus","Diurnal",0.107305581178793
"7426",7426,"Nesotragus moschatus","Diurnal",0.962815787936403
"7427",7427,"Nesotragus moschatus","Diurnal",0.0105428039150244
"7428",7428,"Nesotragus moschatus","Diurnal",0
"7429",7429,"Nesotragus moschatus","Diurnal",0
"7430",7430,"Nesotragus moschatus","Diurnal",0
"7431",7431,"Nesotragus moschatus","Diurnal",0
"7432",7432,"Nesotragus moschatus","Diurnal",0
"7433",7433,"Nesotragus moschatus","Diurnal",0
"7434",7434,"Nesotragus moschatus","Diurnal",0
"7435",7435,"Nesotragus moschatus","Diurnal",0
"7436",7436,"Nesotragus moschatus","Diurnal",0
"7437",7437,"Nesotragus moschatus","Diurnal",0.00218837990849829
"7438",7438,"Nesotragus moschatus","Diurnal",0.0188128122120614
"7439",7439,"Notomys alexis","Nocturnal",0.999905297417902
"7440",7440,"Notomys alexis","Nocturnal",0.999928729576247
"7441",7441,"Notomys alexis","Nocturnal",0.999302959579668
"7442",7442,"Notomys alexis","Nocturnal",0.998443139599052
"7443",7443,"Notomys alexis","Nocturnal",0.998700245526004
"7444",7444,"Notomys alexis","Nocturnal",0.997912385770427
"7445",7445,"Notomys alexis","Nocturnal",1
"7446",7446,"Notomys alexis","Nocturnal",0.998533131411784
"7447",7447,"Notomys alexis","Nocturnal",0.999800032684866
"7448",7448,"Notomys alexis","Nocturnal",0.998678607791623
"7449",7449,"Notomys alexis","Nocturnal",0.997551318486675
"7450",7450,"Notomys alexis","Nocturnal",0.999072366029942
"7451",7451,"Notomys alexis","Nocturnal",0.984758809303548
"7452",7452,"Nyctereutes procyonoides","Nocturnal",0.944422409478549
"7453",7453,"Nyctereutes procyonoides","Nocturnal",0.676087533240159
"7454",7454,"Nyctereutes procyonoides","Nocturnal",0.273476265197406
"7455",7455,"Nyctereutes procyonoides","Nocturnal",0.994234541072779
"7456",7456,"Nyctereutes procyonoides","Nocturnal",0.983122605705087
"7457",7457,"Nyctereutes procyonoides","Nocturnal",0.986569021933531
"7458",7458,"Nyctereutes procyonoides","Nocturnal",0.0947960495520995
"7459",7459,"Nyctereutes procyonoides","Nocturnal",0.958964088013992
"7460",7460,"Nyctereutes procyonoides","Nocturnal",0.452003999576379
"7461",7461,"Nyctereutes procyonoides","Nocturnal",0
"7462",7462,"Nyctereutes procyonoides","Nocturnal",0.382452231009763
"7463",7463,"Nyctereutes procyonoides","Nocturnal",0.939906978119844
"7464",7464,"Nyctereutes procyonoides","Nocturnal",0.676727159831852
"7465",7465,"Nyctereutes procyonoides","Nocturnal",0.991726969035976
"7466",7466,"Nyctereutes procyonoides","Nocturnal",0.542700752040629
"7467",7467,"Nyctereutes procyonoides","Nocturnal",0.982876270051409
"7468",7468,"Nyctereutes procyonoides","Nocturnal",0.891816514249699
"7469",7469,"Nyctereutes procyonoides","Nocturnal",0.954814944740401
"7470",7470,"Nyctereutes procyonoides","Nocturnal",0.988489694302838
"7471",7471,"Nyctereutes procyonoides","Nocturnal",0.789725833935411
"7472",7472,"Nyctereutes procyonoides","Nocturnal",0.444432096122163
"7473",7473,"Nyctereutes procyonoides","Nocturnal",0
"7474",7474,"Nyctereutes procyonoides","Nocturnal",0.877251858603486
"7475",7475,"Nyctereutes procyonoides","Nocturnal",0.929267471310589
"7476",7476,"Nyctereutes procyonoides","Nocturnal",0.999102929287085
"7477",7477,"Nyctereutes procyonoides","Nocturnal",0.759760413008728
"7478",7478,"Nyctereutes procyonoides","Nocturnal",0.997285360853255
